id,revenue
3001,21502161.003706757
3002,845359.3763959297
3003,22795899.09974451
3004,8757423.798239075
3005,620642.7992235079
3006,7496345.791115281
3007,3120423.9433441283
3008,10932332.88703195
3009,28463880.971486032
3010,145430578.1925561
3011,1944548.8871144995
3012,204161.99989051113
3013,31184034.259332392
3014,411478.51786019444
3015,8006052.433890101
3016,516215.18934367277
3017,32322455.624413252
3018,165224990.59364942
3019,21704990.90575828
3020,71404893.39725217
3021,35839733.677254274
3022,136205846.39914617
3023,3034298.4037237167
3024,12871352.70378173
3025,763769.0078046251
3026,51736921.40717018
3027,12133001.024892444
3028,124235937.3901566
3029,3134803.465098531
3030,17784722.311243884
3031,15823608.860789623
3032,3757409.1725297878
3033,164426.70404437438
3034,309093.3863698062
3035,59734829.417469285
3036,4882843.859981852
3037,59328626.697050504
3038,46057079.08448171
3039,2286443.6194826006
3040,287809.35396003234
3041,15469797.629779842
3042,2443581.7694143113
3043,1770279.2350299275
3044,2133326.577463506
3045,1063923451.6720943
3046,2389921.953219004
3047,8321295.165575031
3048,16550769.672516583
3049,65687699.35263626
3050,106697148.12758419
3051,7942222.577546539
3052,19564877.138291057
3053,537459.3196844244
3054,4321781.761696167
3055,83890312.36688283
3056,130948.2178203936
3057,171077257.04414833
3058,340822528.1613847
3059,540767.3322113145
3060,110764221.0914186
3061,158552530.38776955
3062,47274986.857874565
3063,18088011.224054243
3064,11208957.639063334
3065,33238527.20051202
3066,328891635.97332245
3067,6491579.414878051
3068,88443475.67404392
3069,247031375.5393918
3070,1727324.9838009472
3071,3573886.4562020255
3072,163956695.12966746
3073,4814483.115192944
3074,242822.3057528141
3075,10271845.747671748
3076,138539245.7705951
3077,10186061.62353692
3078,31193077.077117436
3079,15944578.636133078
3080,128659066.79082784
3081,25822592.538786747
3082,16618425.273283022
3083,6372195.656249759
3084,187019.22749718215
3085,32458046.575502843
3086,42425583.26822914
3087,729979.873181013
3088,282089.5117215122
3089,384411.6233837114
3090,11579995.13624324
3091,31801508.45182018
3092,4150071.682668395
3093,341609387.55238956
3094,34212224.95256865
3095,72018346.16537996
3096,4051363.7731169094
3097,166222107.11565295
3098,29295772.30615597
3099,46117295.036933966
3100,3962481.0101425233
3101,32743216.748552814
3102,2567808.774324001
3103,847553.9644159166
3104,3440037.836427273
3105,150461836.51700583
3106,67400305.16609201
3107,69389221.10352093
3108,8565199.6916694
3109,4850745.502890009
3110,162841780.04829592
