id,revenue
3001,741969.9965327062
3002,3759039.4021276315
3003,28706774.823127877
3004,2737177.652872859
3005,554129.9926282939
3006,7688835.208157769
3007,7341415.598252157
3008,81884.39311138753
3009,92900771.6464919
3010,1474566.7815094795
3011,1249424.7716190822
3012,1041006.3366525322
3013,5976119.205818321
3014,5323318.686588002
3015,77303999.79353052
3016,282809.91367555386
3017,61501529.908178315
3018,303344174.43954974
3019,40884604.48605081
3020,42398710.33691512
3021,6833539.451680119
3022,82005685.08232087
3023,3758073.454866626
3024,22691047.150272716
3025,7717502.538497031
3026,40773253.103713274
3027,44581633.32948109
3028,10379364.407092545
3029,388424.92101508816
3030,56229921.240459375
3031,73375067.74852428
3032,165127.04103985569
3033,81305.4774003119
3034,1535095.4309128802
3035,19832540.40471475
3036,14795573.3202399
3037,69007955.8015967
3038,614645.2480622755
3039,705122.0062362357
3040,689408.0478951747
3041,4366232.516263919
3042,12036937.044436693
3043,1210903.4831818237
3044,563757.1579508822
3045,513680994.6449345
3046,18107470.398324583
3047,42316099.03725457
3048,11513180.330054171
3049,1930353.314245892
3050,27322099.20261227
3051,6294489.056525092
3052,8045309.135155961
3053,214431.10591211228
3054,118741.83416359461
3055,315300248.8489333
3056,22220.142786907472
3057,114192169.49312489
3058,614847383.173863
3059,1785125.2491414025
3060,420029755.33288336
3061,110938459.50346008
3062,71054468.68133742
3063,11436603.072541805
3064,70956758.1608598
3065,59202508.69739388
3066,67435772.08657064
3067,369602.7277144355
3068,18115934.858255364
3069,12532972.411918586
3070,173221.78790172297
3071,11234335.482015925
3072,805964681.5796894
3073,1181017.321775509
3074,1158110.2768572858
3075,18798402.097008325
3076,167196244.53461683
3077,19426483.79336169
3078,39331667.28559779
3079,2353327.0363702676
3080,318512.7487698947
3081,15786815.425771149
3082,35395628.62418093
3083,2658341.649363373
3084,890124.1081111033
3085,14721874.813606938
3086,21232139.531926557
3087,487771.748550724
3088,216693.7272125402
3089,899323.200802992
3090,1856014.4309246193
3091,7693818.698406519
3092,2110799.315484931
3093,5612735.561420242
3094,15362774.16985919
3095,116098322.68661681
3096,2454073.220808968
3097,53071280.1995362
3098,2383874.265576225
3099,24263670.68113009
3100,22721081.689849034
3101,49562879.27417586
3102,847285.8482536346
3103,25663013.129239418
3104,43395029.19246837
3105,142680134.6590119
3106,204277877.5933269
3107,123256967.66805123
3108,199305474.3496067
3109,3305388.635665132
3110,2007308712.2371268
3111,1839230.0556796694
3112,1423817.2282184104
3113,86902015.63050777
3114,11572260.325426705
3115,61249540.367050916
3116,39277911.675520994
3117,319683.0328804949
3118,3027573.4004678307
3119,203545064.9426765
3120,4213941.9877589075
3121,79284.1386023478
3122,52924558.20061069
3123,13128642.753371166
3124,2652182.1958285905
3125,16674052.493826455
3126,103666275.1154764
