id,revenue
3001,8567656.431374148
3002,4245591.208278577
3003,7002140.033682533
3004,2268566.77516591
3005,1373511.5100239862
3006,8450044.24756417
3007,6213671.225126031
3008,58105528.811616585
3009,26718742.79638229
3010,408723085.1976436
3011,44372.30482407067
3012,51211.4556286277
3013,14457128.181306148
3014,130314.76258522813
3015,38951395.77932442
3016,66039.17380627387
3017,107649019.44203678
3018,77508881.78470306
3019,64049348.43195981
3020,115266511.00145245
3021,42537759.99721061
3022,50630108.73467715
3023,339367.04594859004
3024,16121141.252588917
3025,20216.515375966006
3026,51196054.13730846
3027,2711661.771089582
3028,83954594.32155538
3029,2141479.051229083
3030,34588363.29649451
3031,9938996.556982048
3032,11975737.062981563
3033,283.85464550312605
3034,55827.30831542153
3035,29617.64009579747
3036,2081585.146628188
3037,115462346.71966457
3038,28658357.186949104
3039,7727096.977445231
3040,31564.42687408937
3041,27334105.945800386
3042,3204911.5340363425
3043,13348972.812257852
3044,448855.7066153376
3045,845955120.9794943
3046,3977853.1527716173
3047,3370507.3666875735
3048,19113936.152166564
3049,32546040.481446788
3050,78538391.68678215
3051,1358.8125006346045
3052,31786230.861543328
3053,66700.73100282479
3054,168203.4302974033
3055,88464079.58728784
3056,71647.80128979207
3057,97077649.69184257
3058,210289105.64364862
3059,311824.2858502306
3060,51103566.78854693
3061,43620165.848434284
3062,38633901.71766867
3063,20817470.095554203
3064,11855601.385699743
3065,39228976.328833774
3066,139167427.1604654
3067,252330.4160136394
3068,126497500.68685564
3069,207098780.14139444
3070,1203341.9624008152
3071,2350770.615046081
3072,563838314.2103621
3073,814291.7884925732
3074,270969.31282133365
3075,54737204.9178823
3076,210687770.03477022
3077,4052071.7270094454
3078,71936427.45688686
3079,54263295.3970458
3080,89184104.31345221
3081,13711198.281253634
3082,13578573.10187002
3083,3686832.9135297495
3084,45.143052300485614
3085,16828494.97379268
3086,109035806.87064882
3087,93933.48255276267
3088,167083.9722566951
3089,10228.673783102851
3090,38759744.814443104
3091,33701780.18006539
3092,8517122.861608118
3093,155126387.78418252
3094,96475713.8439405
3095,96210181.40529613
3096,1691616.4456897555
3097,1194458778.7103086
3098,21077689.3495701
3099,25778222.089563936
3100,2503470.755280842
3101,16938919.063216988
3102,276552.2860994989
3103,1126850.8898343618
3104,4195124.255947298
3105,115084396.53139158
3106,53006894.12533699
