id,revenue
3001,5885819.63544918
3002,1813304.9861205125
3003,5000931.028746204
3004,58456466.75806311
3005,608467.5627317482
3006,4775336.088999239
3007,1444083.3318195739
3008,33125597.48107301
3009,31923788.13815228
3010,382425685.704934
3011,77839.51155347827
3012,137806.2316478997
3013,40770834.95881878
3014,225746.82757012188
3015,70453613.58460051
3016,83763.00867908601
3017,200634773.34148183
3018,120819465.42883722
3019,21354109.482704237
3020,855607052.0307624
3021,54242496.080811284
3022,55223047.177141175
3023,205660.31542594905
3024,25925110.644926324
3025,342864.785924251
3026,53131801.70494058
3027,3516031.692834295
3028,36919753.03716643
3029,404719.9642793127
3030,38700425.79051293
3031,16830870.379134763
3032,11174351.87041059
3033,10461.597610459397
3034,57971.54895813114
3035,847879.3441646486
3036,1349286.585409846
3037,173477352.7598195
3038,52443132.208790146
3039,5632685.849813006
3040,178319.03823816916
3041,30507069.737801325
3042,1833394.0822624622
3043,12923100.154048197
3044,1068813.8615706724
3045,728299772.7201806
3046,9875089.879770836
3047,9827026.683404166
3048,12576800.261594154
3049,27716935.346851856
3050,33848918.347860746
3051,3933.382643887273
3052,38430616.535596155
3053,173951.88941659828
3054,682.7395879903371
3055,85602939.35938595
3056,564511.077677762
3057,42976919.87001925
3058,238096144.75692096
3059,772.6447532644088
3060,52252826.234765284
3061,115109862.05214235
3062,51179358.928302124
3063,43551414.625724085
3064,23109740.89807752
3065,50300245.09954653
3066,115388374.17064156
3067,2439973.1588576986
3068,157073263.4099725
3069,305631131.6317158
3070,1121132.1990060813
3071,3057655.1046969774
3072,587000658.1630052
3073,2826167.484437489
3074,3276708.1169600366
3075,31255552.420665044
3076,118016633.67750908
3077,4353092.109371519
3078,74183844.92573348
3079,30334278.211905252
3080,75506730.86986728
3081,8640059.379878413
3082,13192345.376184037
3083,3236585.050040117
3084,334.1793860361322
3085,13497930.715057965
3086,101269150.71359761
3087,19790.903947535615
3088,49132.670149922036
3089,9248.312915807686
3090,17704022.727435805
3091,35926715.09350402
3092,9320880.338859372
3093,178180256.7855911
3094,80426489.91947979
3095,27035138.67518954
3096,7928.0076699251695
3097,1060335086.8865104
3098,43708112.38797103
3099,47145487.420951
3100,5894891.86546061
3101,15628156.232311705
3102,165996.18373307853
3103,241199.15915807657
3104,1243273.5741498582
3105,102645184.43321
3106,46576766.24077974
3107,37107260.023978755
3108,2415067.918908124
3109,5081942.2087529525
3110,299665958.27095217
3111,2186977.5710028694
3112,3434160.396302772
3113,3388271.603088159
3114,22379170.701770477
3115,8222675.466312921
3116,13597336.983338837
3117,16352.561887719676
3118,1732544.7063945797
3119,197816792.0581619
3120,70270021.9096664
3121,9848.684332174678
3122,15971631.763511324
3123,8160429.167724166
3124,349432.8519523613
3125,747112.8753733211
3126,19748305.779771566
3127,11655735.086242124
3128,18284204.08734016
3129,223755968.4399579
3130,7158401.530617652
3131,1300708.5148158073
3132,9062064.700519437
3133,278.95622733349984
3134,1595603.3961623143
3135,5920295.172546906
3136,1156546.4730799568
3137,40080522.938026525
3138,1511749.1039883874
3139,14493517.466268543
3140,67276051.23349443
3141,2597593.052532074
3142,20734.340894642122
3143,120897150.30499087
3144,13057190.65904881
3145,3798308.430548788
3146,2236925.8618414183
3147,3601389.740794487
3148,376084.8983729884
3149,40114633.04297898
3150,91121595.17868625
3151,6318743.381464935
3152,17876362.51337827
3153,440643.1984637616
3154,5110890.204239506
3155,9655684.850731563
3156,26510006.85678201
3157,9512407.955862882
3158,197644815.50931573
3159,5616250.838193548
3160,47808430.630444385
3161,81159.64903275564
3162,1479207.3750584198
3163,97742234.82806282
3164,9144417.104422236
3165,44335.03944430654
3166,866348.7730246197
3167,61405156.96647639
3168,1361662.6303904948
3169,43956833.04616072
3170,38815082.68325357
3171,19018294.48548909
3172,19733357.679067165
3173,556525.0109352954
3174,74176.16213321529
3175,5455092.671177944
3176,7344200.699751909
3177,61262201.71626168
