id,revenue
3001,3110050.54406042
3002,261682.66540444305
3003,5027830.198010441
3004,99041438.29503402
3005,587339.1029890336
3006,6809767.924686208
3007,3616478.340751045
3008,29482078.74674295
3009,29721188.23656909
3010,495394259.1769606
3011,125366.11366599648
3012,102339.86991028179
3013,16255392.237542203
3014,122247.54084173948
3015,39534843.20056843
3016,55957.63461586774
3017,126954090.89927551
3018,114361428.90826592
3019,15909607.03179171
3020,578436001.6908406
3021,56058457.82020754
3022,42196827.821707204
3023,340369.8843391456
3024,26131085.2520447
3025,564563.3009856825
3026,55837457.0169235
3027,2624340.5271753157
3028,70865747.16386645
3029,421352.99717245274
3030,31512411.08225844
3031,14594325.417090042
3032,9896547.661264868
3033,7858.813101641294
3034,94207.823996615145
3035,1101995.2322125046
3036,8261205.739038053
3037,216454336.70232436
3038,70364844.63647018
3039,937867.3070409894
3040,172809.82888482255
3041,23051850.520181842
3042,2117153.8669241625
3043,66548468.23694618
3044,525516.7065085082
3045,951232691.888247
3046,8299489.137545054
3047,14850471.525873717
3048,14311062.914452143
3049,96913365.95779215
3050,42438810.23547727
3051,4983.531628920743
3052,21334771.621512
3053,204948.80188814574
3054,2888.550652279197
3055,110926861.59712857
3056,56392.051895857745
3057,110269966.05843641
3058,243018726.7402925
3059,276.1122946668436
3060,193957741.04754755
3061,74000412.28221294
3062,363071963.10230744
3063,44361540.77920871
3064,43841200.974781394
3065,28263441.187640022
3066,160284331.730124
3067,413500.12725481245
3068,177128135.3056944
3069,125908236.65406667
3070,381176.1938613744
3071,8900868.313967852
3072,456959552.4339381
3073,3695337.454793124
3074,1730728.147656783
3075,29210162.4832546
3076,148010211.2588865
3077,5596607.055693973
3078,113548969.47719115
3079,16732029.726756306
3080,93171701.82856901
3081,26826335.69239941
3082,24946015.179235898
3083,14219640.988893751
3084,419.2697946860328
3085,518209.2827754497
3086,43814868.4428181
3087,58776.353613016545
3088,234064.45892541547
3089,49784.371595724624
3090,14973284.034059571
3091,13896762.299439693
3092,9511645.960295511
3093,196174819.16058916
3094,100656775.00100939
3095,36640477.267136246
3096,35386.77483880622
3097,1009456051.3643079
3098,12303304.19453062
3099,11392768.612827484
3100,3054784.1862995992
3101,12354191.058214417
3102,264043.3567975773
3103,497103.3874979142
3104,2271539.170382188
3105,85564415.21330872
3106,41740712.673007794
3107,37009858.090341195
3108,10525019.045400402
3109,6873959.515496024
3110,323990819.5151532
3111,3241113.240723212
3112,419808.37436932354
3113,5212498.7251451565
3114,25369227.20395444
3115,5829104.293219693
3116,24505873.227599204
3117,347127.436176132
3118,4979458.361316342
3119,135638772.95669785
3120,10267685.347511096
3121,11268.389966977531
3122,10287288.091811726
3123,5935225.140711132
3124,256633.50143288725
3125,78249.54030139427
3126,25856468.645630043
3127,11627269.055703994
3128,25081558.993368037
3129,151076338.82225755
3130,9425608.838404458
3131,2225809.22372132
3132,8948667.784443576
3133,1001.6269558575458
3134,19013869.509153172
3135,1552280.4597434767
3136,839847.7901083643
3137,134538822.37414062
3138,2234797.842546636
3139,21656655.1901352
3140,60097912.9129871
3141,4454835.503889893
3142,1251252.597364009
3143,141075638.4528694
3144,14799940.867484612
3145,4976842.470035289
3146,249095.93345312405
3147,5799970.006082463
3148,471445.402252208
3149,12465676.338470828
3150,85052846.13087942
3151,3442896.276736197
3152,21922304.2786155
3153,133723.78515789742
3154,4961899.904548545
3155,3631851.8206958654
3156,12744313.15646267
3157,13731795.388151383
3158,201100269.26960236
3159,4752361.3724903185
3160,30703207.956814896
3161,61205.34629140767
3162,2190787.2227266217
3163,257934326.21105224
3164,7940572.981749066
3165,35737.586045038006
3166,456892.6196465568
3167,75304369.67609634
3168,519069.90965450933
3169,24774791.421588853
3170,22421126.53427496
3171,81517761.08841732
3172,8878842.411774954
3173,508072.3293241722
3174,111392.71222457658
3175,2751896.1764207873
3176,11090395.729176
3177,68101155.96397594
3178,3994709.484625191
3179,8738663.201139135
3180,1663794.9470245035
3181,476314.42200469226
3182,143511697.9654771
3183,7991861.344537486
3184,67504074.49066772
3185,30405875.11546036
3186,47541906.21120925
3187,4337630.639546512
3188,15373397.04347494
3189,12013164.785511276
3190,14629385.73793923
3191,25441427.812225543
3192,112357.63302081665
3193,312973268.80385774
3194,92755546.46831535
3195,8013.172351226691
3196,3632374.8625293956
3197,10955900.55881086
3198,189872060.63011718
3199,122816463.17552324
3200,12628336.571849987
3201,891350.3676879328
3202,2645407.829328999
3203,2030001.6677033708
3204,3321101.7949775346
3205,93181.77853042181
3206,3320921.2666636975
3207,41280157.17120297
3208,5644349.229656645
3209,719835.0054276631
3210,668486074.3144398
3211,232220.14310883003
3212,30683888.66930706
3213,49739648.38453515
3214,2992823.772675055
3215,590463.387679695
3216,5498653.539348824
3217,563610367.8170314
3218,374199.48882821866
3219,278147.75529902935
3220,54032673.550749324
3221,8907186.02096732
3222,1081939.8318168835
3223,21840669.492572714
3224,8182.657877500042
3225,12832661.003412424
3226,835475.6585610161
3227,59160990.23742402
3228,220292415.88781118
3229,65254334.057083435
3230,25782008.307952944
3231,37126587.03488609
3232,50687213.351808
3233,11325582.827119408
3234,129271.05387473086
3235,1556291.514303865
3236,203515.68242750864
3237,8842439.149835328
3238,1201267.7503782616
3239,18507.00977750345
3240,317809728.83819
3241,2464935.4110940765
3242,1414301.840415289
3243,67301.55299035914
3244,64821.920787090734
3245,5490007.867704423
3246,3670663.058251255
3247,15768163.458999341
3248,72311292.1792577
3249,31885633.0570508
3250,346392828.0350351
3251,120074.59962179979
3252,24173665.19588463
3253,60442089.95673875
3254,2840491.1450107465
3255,34407.78913779737
3256,56040390.74138553
3257,16179361.05090846
3258,13552388.519506883
3259,27633849.266733844
3260,6076722.485447755
3261,609449956.732202
3262,80198093.41570197
3263,949689.4034845034
3264,566533.5409036624
3265,25800.19480524689
3266,28993.474018639718
3267,14390496.080525534
3268,118528.30887564571
3269,65837418.06802422
3270,51743153.06014969
3271,4073587.420575503
3272,4090022.430640253
3273,1976806.1898129655
3274,669490281.1568962
3275,28935731.35770473
3276,19384.60250258123
3277,7120579.021111926
3278,33415346.655777186
3279,19806435.865710814
3280,150327269.43104413
3281,67305.01900278268
3282,1851041.7659128485
3283,393712684.17605686
3284,33092191.025891528
3285,42366264.10326928
3286,660295.7218672588
3287,4228305.251527822
3288,4843621.3792669345
3289,46680199.665611
3290,37086740.51980442
3291,27850743.595498387
3292,65694668.800361484
3293,40127642.292368144
3294,4209094.191614681
3295,8254771.511699636
3296,1852666.5462953136
3297,214652.6273597762
3298,43941828.06780287
3299,3097320.0107823643
3300,40126647.31845601
3301,52006.708473691186
3302,281502.9743389769
3303,390746.1846997445
3304,4690190.925106366
3305,48353716.80922816
3306,676068.9393522833
3307,58355092.616041824
3308,18534061.758850377
3309,8723.91143298106
3310,3883924.251616562
3311,1457619.3805762455
3312,824533.3746899606
3313,34728705.94874659
3314,25014196.2344474
3315,44711604.620386034
3316,2973140.7174952202
3317,1184960.4487882224
3318,33442.36195081035
3319,5868948.265569355
3320,23488983.541692417
3321,18280368.31105969
3322,2966117.214761054
3323,252024650.54814085
3324,12487403.095297016
3325,61634085.804860964
3326,230064442.0284425
3327,121553811.3839476
3328,19723122.69140766
3329,11377676.281051984
3330,80718327.30021672
3331,146284.64021231348
3332,22812596.28554234
3333,245013054.80357292
3334,2166596.085118244
3335,47047393.826269045
3336,9862252.597903172
3337,205400.2116058301
3338,52544257.19210274
3339,2014086.8982256653
3340,75676430.06734104
3341,48498.65680675262
3342,62376430.386632524
3343,58272008.09999642
3344,226435.94071434613
3345,178351.01206232538
3346,22268549.68791979
3347,189681.3745529552
3348,24292359.98179204
3349,27628104.758975603
3350,350045092.6469461
3351,10970998.385325847
3352,1686839.9123592032
3353,75821921.47006047
3354,1027407.6305490334
3355,759317.6180341842
3356,22286905.96896644
3357,170399.23282632965
3358,6692923.401469953
3359,38429736.93865549
3360,14517477.11783194
3361,71890203.27009812
3362,6359410.748601489
3363,4789593.495107785
3364,24275268.75114908
3365,542822.3555262283
3366,126447084.29590131
3367,52559392.62435809
3368,163340.69385541196
3369,29549184.26432006
3370,40165239.7599874
3371,12683881.731024357
3372,12359022.57136131
3373,35003757.03821021
3374,6581742.119598277
3375,48901024.9420013
3376,28105394.519862697
3377,10224203.15500666
3378,4694057.115944576
3379,140662130.88101807
3380,38724866.33735274
3381,2251322.6935829325
3382,45166.97822703326
3383,1445854.0995725035
3384,60156171.99039451
3385,72418675.80660644
3386,209468.94637472607
3387,4382069.645289104
3388,126016591.30876511
3389,931881000.8284968
3390,19991918.98945928
3391,37479988.30296513
3392,16923159.887596942
3393,1937754.3147709519
3394,101478167.29715958
3395,261022564.7111186
3396,7089335.786670427
3397,116423.91938102417
3398,183336272.7482468
3399,71274173.8332713
3400,8834330.509536687
3401,1543879.967265863
3402,97011.60669555329
3403,44082942.792013705
3404,10782856.759664169
3405,28077050.831785157
3406,588627469.4999348
3407,128020840.94846345
3408,7403743.434137819
3409,53012.22247194702
3410,42428855.09365865
3411,145309203.21594274
3412,9629531.70481685
3413,27372243.701302722
3414,1085075.936527177
3415,12965269.053107034
3416,52650798.93195291
3417,57143508.51591396
3418,140250905.3688702
3419,377540866.65395355
3420,1101293.424821756
3421,13448949.337633321
3422,2419422.5627537007
3423,418051914.61468214
3424,201205.85486849048
3425,1215036.1942607712
3426,5468103.712658098
3427,10353210.633612134
3428,793320.4105715619
3429,13824641.804808965
3430,372868473.55448765
3431,2499336.642328325
3432,661622.5866366699
3433,8772262.997695116
3434,7233546.488493898
3435,551247849.5188695
3436,272509858.25908095
3437,2303827.8685949924
3438,33149362.457449384
3439,31212301.712224554
3440,70360818.44295514
3441,51972428.12038254
3442,370116.91127178544
3443,525682.1192251968
3444,222079.9925987524
3445,43568613.04099655
3446,3792.0266793656388
3447,14043419.62228438
3448,36892018.43653473
3449,17350969.39222216
3450,137453237.56383958
3451,43525173.13164227
3452,22127475.452124406
3453,20791082.22897494
3454,34311733.04084014
3455,4592395.836297777
3456,114944436.83597781
3457,3504779.8011123952
3458,11892812.433800656
3459,796491916.9583942
3460,18226682.329777922
3461,9741852.313836094
3462,9557802.046768093
3463,19237044.97697318
3464,806799.1876034811
3465,15851329.92633715
3466,9384117.49543506
3467,20742718.783582654
3468,35413735.84429818
3469,867973.8068190556
3470,19040.732607925005
3471,18706630.297048062
3472,814931.9329729938
3473,121507451.12783563
3474,33183206.376485057
3475,305941999.37115496
3476,6377278.463999451
3477,14538564.424552323
3478,5809801.887583665
3479,217197093.74374187
3480,1392683.2232170377
3481,6820674.085428023
3482,2895203.0024321596
3483,298908.27610737976
3484,3515126.4591218415
3485,140734319.87217563
3486,138556929.1039774
3487,175002767.73864278
3488,117865239.33056967
3489,38151698.68067146
3490,35611317.65679755
3491,15666985.041959712
3492,12308162.758519402
3493,17381442.921207227
3494,374265.15764697763
3495,100001742.20929521
3496,4384795.244446411
3497,29272237.99068805
3498,3878638.5413031997
3499,32871573.674128573
3500,233079.4529188217
3501,42165129.01358188
3502,47665389.72587065
3503,34605850.31337859
3504,29300055.71689318
3505,708625.6630970929
3506,79567309.06680179
3507,154065455.73259386
3508,5624548.164136209
3509,4604402.987363581
3510,16516732.087572625
3511,26783696.19162579
3512,145961144.86380053
3513,2117470.88547355
3514,9482066.123681104
3515,270753.10453540477
3516,15541268.87878638
3517,673292304.8957216
3518,28471969.025725722
3519,651120.3762444943
3520,5536112.051894022
3521,441750.6333783645
3522,14881179.234541586
3523,31031845.85736612
3524,63526553.15482644
3525,239012070.40969312
3526,11110318.812267177
3527,19782914.287643623
3528,3491875.142492566
3529,415779229.0797753
3530,7063353.981634093
3531,35083163.03779867
3532,61062949.42232829
3533,45555822.73058607
3534,37079455.28903074
3535,182327068.8149461
3536,2623387.1464848993
3537,50315693.82814614
3538,69454265.71292742
3539,22071414.19218457
3540,29794.474834658027
3541,21743117.21540613
3542,39029854.748007566
3543,140673.98979643415
3544,28390843.08997251
3545,577749.28708746
3546,492080.04489128606
3547,61714076.89647357
3548,253329750.68022668
3549,9997117.788910309
3550,253008151.6758409
3551,118476277.94458872
3552,65237907.04012535
3553,22499780.538468838
3554,151755602.44391477
3555,352294283.51409703
3556,13724175.828463843
3557,12712509.62434581
3558,185624443.3493917
3559,27505751.8977362
3560,1023291.866601446
3561,112631806.21290727
3562,1623755.0560202408
3563,12192619.896515358
3564,214948.84033043165
3565,6807164.2079700865
3566,89536234.95838293
3567,4770747.746444615
3568,4153230.607281156
3569,130241161.25710027
3570,1935192.851921825
3571,73463199.42905134
3572,142970195.55007726
3573,2388892.2722019437
3574,10834499.534724513
3575,8538137.442488873
3576,12307810.624195598
3577,28404384.127088778
3578,77563600.58056891
3579,15505590.5406099
3580,24223327.925453436
3581,12203135.9496765
3582,154369603.2122011
3583,1547980.0313604318
3584,40741839.229191445
3585,43863700.64864303
3586,71139172.81840013
3587,39145562.296774186
3588,1233445.4132792393
3589,13264961.895276463
3590,11353375.229877744
3591,369465406.95171046
3592,104382.43053676603
3593,14824.737892969733
3594,87421.71892572634
3595,66066109.52470856
3596,12072196.514824616
3597,20440968.024913587
3598,43209775.01118319
3599,17329570.55561074
3600,7801817.870524233
3601,3788.563790092666
3602,211149.28274368413
3603,4881168.123298414
3604,10567160.059908729
3605,51511843.56865829
3606,148434.9009867648
3607,36660470.16268703
3608,123560354.54301679
3609,1051659.5650200255
3610,28963063.56954254
3611,137637.45747405532
3612,3301129.239676669
3613,3730708.3820772553
3614,179600006.86841094
3615,59896163.723829255
3616,16538325.859958295
3617,12275738.293873541
3618,105003612.26549771
3619,6573.420527196406
3620,148277232.01664957
3621,365718621.3754321
3622,385429498.397482
3623,110939133.69539693
3624,128747.67256672488
3625,825702.6987994157
3626,23422234.455296446
3627,45656379.354896925
3628,396194847.3665279
3629,764598.9621437031
3630,31666.094819669648
3631,26431194.111056905
3632,34846813.08157782
3633,73349090.39726523
3634,569358.7065309178
3635,833021.2302748493
3636,43940068.04295195
3637,513702.0996274814
3638,7757066.259642508
3639,89675526.29826923
3640,443818751.11693174
3641,384047.11056678684
3642,166268.2183070299
3643,3936259.3413746334
3644,4647455.774159725
3645,19388773.538502023
3646,329710.3466185029
3647,5000935.798007959
3648,8708471.974963797
3649,9736836.706079341
3650,10152825.857176373
3651,585368294.3052728
3652,34055368.045370586
3653,278526170.67037475
3654,7920394.645224689
3655,28675526.031928018
3656,2406767.7053753743
3657,42920.08530708435
3658,6112835.032028486
3659,102813301.32835223
3660,248510476.0343825
3661,7440437.042830221
3662,23579297.706472766
3663,566359378.987602
3664,776655.1978278847
3665,2412328.6795322527
3666,7467343.002056143
3667,19315541.584339004
3668,2746885.491044602
3669,1005270.6861361625
3670,52719332.275602095
3671,71390365.21034367
3672,5707523.639767892
3673,81582467.59664686
3674,9242349.078897674
3675,325474848.36184293
3676,64111438.0415207
3677,1640797.2129888788
3678,7332373.514572636
3679,1508944.6867974033
3680,2462008.121646559
3681,6021256.191187057
3682,206816540.79145783
3683,3797989.6771951495
3684,125676943.88586189
3685,60106395.95936789
3686,557728.9763858953
3687,30785245.210136395
3688,798541.9595918303
3689,692429.569550381
3690,92769523.97737284
3691,1304263.5386713427
3692,152541.95762839992
3693,106819844.97655268
3694,102933974.0882401
3695,65276492.19044609
3696,60936595.72106752
3697,9868311.521096736
3698,30415967.85130314
3699,3405866.360546061
3700,107963.87135601084
3701,7193577.342239022
3702,521.2219688461585
3703,43089532.69496695
3704,52689978.63982206
3705,8320180.9787909
3706,97355788.76688105
3707,1332945.1609473836
3708,4292315.804557407
3709,273178062.50947887
3710,6000939.770665242
3711,7642647.31371906
3712,24147075.74056024
3713,22461061.71358896
3714,14573157.232428871
3715,19681184.681740884
3716,2214874.563415694
3717,103381.83408549013
3718,70230896.21250074
3719,32172942.187962748
3720,19169467.669551738
3721,15234.314488569733
3722,86283382.54623187
3723,46527.46051609627
3724,5380054.163400167
3725,24729987.7806168
3726,17734101.54196701
3727,20007597.20478553
3728,140630207.78897893
3729,4943969.568810272
3730,94302350.95214
3731,164191495.5779051
3732,63983.071853973204
3733,342504184.6656285
3734,365692115.3253389
3735,26214152.576330088
3736,7601896.472147225
3737,8036863.750360662
3738,397704.6972300171
3739,3420024.888086106
3740,17802356.335281964
3741,7800478.714669799
3742,51068781.01550168
3743,17099309.576586112
3744,114354885.28203012
3745,28261177.1324183
3746,129562525.96423663
3747,146894.4411751486
3748,1170201.7965413944
3749,6518327.133830105
3750,30167.7125805304
3751,2819617.559182452
3752,812644.8000065219
3753,3163262.369900194
3754,37091621.7177214
3755,30421189.54639472
3756,11071184.08309305
3757,328142095.5410213
3758,73654993.30525538
3759,3061004.514058203
3760,386451973.3894838
3761,48900278.777269565
3762,154749008.66656372
3763,8615038.4392455
3764,23728722.872701988
3765,10075410.850926597
3766,1290026.4287741403
3767,32864426.930316605
3768,8804337.723940384
3769,749.4534701788355
3770,855837.5126455348
3771,32571563.98576641
3772,8978415.839782625
3773,3868280.5185659444
3774,7603020.263884684
3775,81973506.53504236
3776,52548566.83816633
3777,238387.285080454
3778,129136.00686202828
3779,19636376.80359554
3780,133833.12213336932
