id,revenue
3001,38004821.217013314
3002,1102685.7705556864
3003,5838663.952096937
3004,14361740.381952692
3005,1387086.5897540124
3006,1642539.8397458962
3007,2033607.4528990174
3008,4903968.522677851
3009,8773961.778759776
3010,431692308.43747455
3011,931544.2597459201
3012,751696.7602281832
3013,11830304.168722201
3014,1487025.783273655
3015,47547505.732253365
3016,1638983.9555458436
3017,77591253.33515033
3018,62175476.71804237
3019,14620533.294031017
3020,4040623017.508199
3021,10048790.772929717
3022,32999302.88291068
3023,756003.2579897558
3024,3468103.526159223
3025,2252214.437011294
3026,59533793.215793505
3027,36885179.96515951
3028,47966787.01377396
3029,819049.6563696626
3030,6253663.462541943
3031,6747758.09535526
3032,1686525.3301715425
3033,198172.02523162623
3034,302782.1510320038
3035,43774342.27074158
3036,10865614.45676138
3037,48013646.03692403
3038,13092083.660923013
3039,1712881.0229043977
3040,1086469.306136262
3041,14855791.571901215
3042,6653613.367155646
3043,9277150.976481434
3044,353333.6753503242
3045,638937118.8504857
3046,2032014.7225245612
3047,3177927.189005053
3048,9807525.58189989
3049,13510829.871087035
3050,35694609.48339302
3051,3358198.365333674
3052,6099888.839947415
3053,2744551.5754497577
3054,875468.3994812801
3055,32128665.158006944
3056,158066.51933656438
3057,36740448.88629831
3058,365111560.10708934
3059,1801996.9586550524
3060,37871230.83750621
3061,41113827.21237999
3062,73669101.0501601
3063,34912666.51132453
3064,5932868.685591628
3065,20124128.862650562
3066,130674791.57380821
3067,3406005.0260693915
3068,28252988.28966207
3069,181499476.95079258
3070,1362607.6981046074
3071,2384405.7058441485
3072,76090222.42182775
3073,3214481.313250677
3074,229466.2694440659
3075,7882418.596892011
3076,85127758.318381
3077,22399889.55326008
3078,74014949.52440684
3079,2820413.041409236
3080,21656827.666386023
3081,19468345.706489213
3082,11093209.194426611
3083,6429752.174091013
3084,84042.9089287886
3085,6220356.309657048
3086,24231152.160940707
3087,2412673.4484446417
3088,771703.4273937823
3089,408868.4831676614
3090,8090616.033618566
3091,7964199.785505195
3092,5310775.045612368
3093,97116347.37585598
3094,60812225.662525736
3095,11665576.931081478
3096,2026270.834165611
3097,8182076577.636394
3098,8462358.068098323
3099,40257303.51899702
3100,2960425.795563984
3101,8009552.398497599
3102,889918.636433384
3103,822734.4025551369
3104,3369255.5227487595
3105,74640278.27097476
3106,18652462.597254664
3107,76595452.08830674
3108,8298950.299834699
3109,5141886.001147233
3110,388335673.0968933
3111,571673.231599717
3112,389761.41154291685
3113,4443149.134385039
3114,3699235.777845449
3115,10103435.828418728
3116,18828483.95391612
3117,1489894.8486622472
3118,2763193.819795374
3119,132606973.0634679
3120,2884649.419593979
3121,940501.72026365
3122,7473955.897832916
3123,2119192.985925236
3124,2109414.4382207184
3125,97179.41508285595
3126,22819474.472177155
3127,4210663.395766759
3128,13696073.155758757
3129,811124391.1380128
3130,6602926.030792854
3131,6892041.342181536
3132,2298324.8928898275
3133,1373090.832467612
3134,5687849.431976289
3135,3112520.4830168295
3136,4349507.18715744
3137,30017948.39610155
3138,164132.4131711007
3139,4902792.514747046
3140,49975981.27766702
3141,8896367.049346248
3142,1681815.943013283
3143,40919985.18582707
3144,1856874.0765949716
3145,53998467.32406293
3146,3593743.3658464756
3147,5206152.542123642
3148,2346981.808516964
3149,15901680.334225195
3150,33327635.43594519
3151,1620398.6020995653
3152,8166466.764859913
3153,2569954.6537904
3154,3040986.3261340396
3155,10131725.80560876
3156,7364840.061076428
3157,10663276.863607483
3158,105742636.75474487
3159,4423277.318623107
3160,17648933.41340229
3161,511497.86648905
3162,1732628.5550536886
3163,345807064.88635784
3164,1293201.3860535368
3165,1486642.1277333656
3166,1033479.7714713291
3167,73028558.0605584
3168,1004473.593679941
3169,33809908.71996603
3170,8372831.731130316
3171,37492838.7283983
3172,9342013.728515679
3173,229425.27514636083
3174,322860.7071131761
3175,1439342.0033220625
3176,4912192.797992386
3177,37918545.63234271
3178,3768601.294848631
3179,5079274.6582733495
3180,4259737.309311442
3181,4479635.577923872
3182,76846533.59879316
3183,6048838.907296976
3184,34724103.61155915
3185,29247599.895168483
3186,74655765.34191799
3187,3509255.764218387
3188,8181650.157266307
3189,32176087.726623654
3190,60669505.577228144
3191,11729405.54329612
3192,100517596.70500983
3193,552085485.9142679
3194,25804891.80468183
3195,678081.3031784102
3196,11911971.344113445
3197,6669900.166659326
3198,205269462.15414894
3199,35648149.31184731
3200,2005946.8128819861
3201,2875922.402903592
3202,854576.0818021087
3203,6560927.283234608
3204,2522249.9518124657
3205,1119018.6368290416
3206,64379665.30781286
3207,10088631.39631992
3208,1782864.224778957
3209,1544476.2482073973
3210,960691394.8760533
3211,2619721.962001803
3212,4493800.2070810115
3213,15981281.028762111
3214,385169.2876446318
3215,1083818.9290279257
3216,4168762.4533621343
3217,273276979.7102556
3218,2764590.9788784655
3219,265770.39652206737
3220,343794071.45544934
3221,7401573.3303102655
3222,720513.6672703304
3223,7376435.838651959
3224,3288667.2571665854
3225,1139138.704298913
3226,9584396.51152559
3227,37291444.57767382
3228,331453671.67698306
3229,14997864.588214798
3230,24623378.378215834
3231,10845466.708535139
3232,52421539.617721945
3233,5390925.007471218
3234,6381677.963902811
3235,8973412.009699142
3236,927856.8000537741
3237,18027312.860738005
3238,1199879.5838547817
3239,941271.2795236382
3240,396582983.78964293
3241,1767272.279114148
3242,3452551.5076956516
3243,2315380.29857165
3244,1510498.1479872079
3245,8602880.082136158
3246,5956826.267156273
3247,4659631.787608559
3248,88751226.28552404
3249,8325800.68341814
3250,212250508.07658467
3251,2255505.6052000285
3252,8801171.891063314
3253,67956713.42336965
3254,801941.4065417517
3255,975104.0775288767
3256,8153095.541159612
3257,17418033.969014313
3258,13177141.002853442
3259,5448951.459819531
3260,3907739.3087528017
3261,889579239.4103992
3262,23343263.392099164
