id,revenue
3001,2474406.5986054405
3002,6094362.165842183
3003,17482863.86519925
3004,2218774.976240817
3005,2966716.6102044582
3006,3877092.454435951
3007,8046097.619004643
3008,1116843.753689582
3009,7069242.238038065
3010,11235480.223658776
3011,2870381.472080057
3012,540533.0660213325
3013,6709643.872129998
3014,4134985.01836091
3015,7501631.329930191
3016,2381062.2611174444
3017,70854339.44045174
3018,108611827.3621559
3019,15476330.56754711
3020,1349247264.7545774
3021,4470103.664446373
3022,8141397.787390227
3023,1166891.3607776868
3024,8388649.140705412
3025,4968386.688072525
3026,12768738.570910068
3027,17199398.500017196
3028,16377240.186257813
3029,220688.52502111546
3030,16131247.929944148
3031,6763032.784815067
3032,933555.8341054477
3033,430822.34651621716
3034,2098977.0103347735
3035,37972150.73517415
3036,17659450.87810092
3037,16093030.021714633
3038,2179892.4130174117
3039,298168.4669928091
3040,1207131.6975274715
3041,4134477.4389357474
3042,4359503.161061702
3043,3684897.8355101096
3044,264189.90447644924
3045,865572289.9436446
3046,3703553.3434417783
3047,30213927.852537747
3048,18153738.590592872
3049,20287017.460338924
3050,8184125.265598918
3051,2731581.4544663387
3052,40272789.16668141
3053,2572644.7857941585
3054,510080.6538584004
3055,36240350.80661516
3056,89032.46382780671
3057,16732576.910854721
3058,1411612964.6603584
3059,843450.2479178741
3060,543876282.1928533
3061,26926940.457130387
3062,9120152.2362628
3063,4658130.835104555
3064,7686616.782916496
3065,8777449.252545947
3066,60676001.877077706
3067,3230743.936124215
3068,8716555.510178631
3069,22046542.678090014
3070,1382383.902371205
3071,6123947.828934521
3072,5597981537.550935
3073,4626563.392796581
3074,663223.7288413929
3075,4165642.06409474
3076,75610829.645139
3077,8266936.149115874
3078,106002380.670722
3079,4464084.34420449
3080,5945147.302483258
3081,3384472.4458709303
3082,2885526.8891006117
3083,5637797.009688637
3084,1377445.5334276676
3085,1595417.1290253215
3086,31438156.696636137
3087,2750058.7859920687
3088,1763023.3581944755
3089,890527.3815145189
3090,5191164.514410585
3091,6434325.016724862
3092,3967624.860417332
3093,19929094.282319974
3094,18451979.482005432
3095,5395838.173138841
3096,7064234.9891880285
3097,34994556076.788956
3098,6147536.417262248
3099,5957206.462473981
3100,32271760.759524085
3101,2832127.145328147
3102,850532.0449897358
3103,1600565.093108678
3104,3099567.3273514416
3105,63782367.85435846
3106,15580355.28012019
3107,56867897.910709515
3108,18917441.645887304
3109,6757638.990570469
3110,11776089609.635817
3111,1750751.1675099123
3112,1247182.7638517895
3113,10787676.843596235
3114,1618651.6649034948
3115,20834647.263696074
3116,18666297.67596046
3117,578055.8120159856
3118,3781771.3434104174
3119,649321949.1533973
3120,21228889.982901048
3121,415617.68078642024
3122,4932844.976988084
3123,3338833.234250787
3124,9054553.61148821
3125,690240.1603516857
3126,24904080.797249157
3127,5310870.925780961
3128,19031113.376646917
3129,77297293.70518842
3130,4794780.98189614
3131,3552224.236063686
3132,549815.2658700079
3133,511905.74562598177
3134,2774878.771029016
3135,4178847.2251988784
3136,5384682.53463896
3137,9442823.677548384
3138,1901139.242510612
3139,4848724.029572808
