id,revenue
3001,28742275.86119821
3002,851042.0053770851
3003,4750145.64094327
3004,5708606.923180447
3005,807120.1010778074
3006,2217681.43367466
3007,5368409.561564432
3008,1749565.3256209723
3009,31255373.575471193
3010,840009275.860421
3011,3038568.4229064463
3012,80512.16411098954
3013,6025047.313647759
3014,481797.1775681976
3015,21801338.35562982
3016,269286.83986439224
3017,47231351.945709944
3018,266391198.03845614
3019,21155705.624034148
3020,1040812522.9052441
3021,20383152.6841818
3022,125278221.28171481
3023,1470251.3739730504
3024,17126400.921209957
3025,775614.505081105
3026,32444084.430787817
3027,34310489.61906585
3028,135192972.96577728
3029,755546.2709766
3030,3800866.6702083168
3031,11425453.84182969
3032,7287325.660587829
3033,69698.87054443487
3034,52397.359651680476
3035,40111113.618212394
3036,2427884.5021543023
3037,105066318.15068619
3038,17414527.382360637
3039,978618.9565923562
3040,626461.8578662373
3041,7658363.086735407
3042,4576861.273547352
3043,7441700.194200189
3044,33862.26586082535
3045,1047694011.6709083
3046,1554808.0265523514
3047,3457043.8927173675
3048,16334366.403086293
3049,17584988.19085929
3050,32763035.70556794
3051,8966778.409230422
3052,5491772.575258965
3053,443753.3199216369
3054,980971.788969894
3055,63851260.33671117
3056,106674.61407606576
3057,58983307.91614519
3058,208940556.0187268
3059,1967226.120711037
3060,44053776.15043826
3061,40144177.77753074
3062,29855502.82994787
3063,20120222.195631254
3064,2890264.8839735114
3065,27059540.13139304
3066,206208766.44884756
3067,4474015.999223068
3068,77378156.8809563
3069,688905419.712023
3070,1007850.9798272273
3071,2152716.429828752
3072,1182893780.3289042
3073,6070067.431251498
3074,465079.2022275568
3075,7663068.039612077
3076,98714603.70340893
3077,6793104.4869642295
3078,26760309.09058614
3079,10109309.451538028
3080,108343397.2728992
3081,28722437.31316479
3082,2462139.6105767554
3083,6341260.47349489
3084,14689.22651076883
3085,2421825.6975885076
3086,35776412.926989354
3087,1638323.5877472353
3088,138118.318112274
3089,1635538.5875603617
3090,8822677.898715278
3091,33322804.760896698
3092,3299933.1395958588
3093,84554979.1315227
3094,121669557.35929032
3095,10302014.706253814
3096,8768390.449394349
3097,1877187898.3048303
3098,30413241.322344583
3099,104747568.4708787
3100,10311057.458126206
3101,4813074.09224437
3102,1590301.540138796
3103,1127502.31519801
3104,2415388.0832945504
3105,48545745.636292055
3106,51631357.016062446
3107,49656421.48543535
3108,8169726.635872731
3109,14322067.506385822
3110,234116162.81045553
3111,627914.1243323705
3112,192032.43682778653
3113,4821513.505739825
3114,4728284.048122394
3115,11476539.957332423
3116,93064071.22677512
3117,1440478.2369407488
3118,1075785.0679544643
3119,79591594.78802669
3120,6318.317955012454
3121,968226.4209160581
3122,24492602.3090276
3123,4268704.347207367
3124,535010.9514815138
3125,64829.03036206061
3126,21283763.17231329
3127,6930046.670566509
3128,25730082.39944892
3129,243168026.48548764
3130,12074821.751404038
3131,4449931.231553149
3132,3988915.400580768
3133,1116551.5282570005
3134,17255458.19689391
3135,7407726.773922416
3136,3043025.614546318
3137,51388293.90623398
3138,157742.83979015631
3139,10332516.548895821
3140,134449037.99262512
3141,4979629.320386789
3142,1176442.2612571197
3143,97441616.01753989
3144,1881011.0530760188
3145,96678340.43635564
