id,revenue
3001,18363260.28911449
3002,269653.5599838154
3003,9706797.241192264
3004,8103691.3523276225
3005,1178480.3507583376
3006,2971672.338903402
3007,3981135.9501957684
3008,1911974.2190323973
3009,21852003.346051667
3010,883907566.5142493
3011,829724.5270318224
3012,258431.7939596094
3013,10009748.770262636
3014,959472.0369243411
3015,24767846.033120938
3016,465873.80628131947
3017,97980220.44616804
3018,87005403.9610422
3019,31616444.13572005
3020,219267062.89958945
3021,25815419.952785745
3022,92686574.43022221
3023,1498479.0221103458
3024,10653066.440933563
3025,972384.0353568471
3026,59323251.49914257
3027,19570457.324763402
3028,110540141.254422
3029,1186416.86854258
3030,2305867.6812509396
3031,10205070.978288976
3032,7531409.89434226
3033,76666.93210064643
3034,410628.27724034915
3035,36543255.054199934
3036,1253903.305979771
3037,115616608.54203542
3038,25408354.819076348
3039,967364.3748251247
3040,196901.00926347883
3041,11742134.296672897
3042,5722659.213742418
3043,18098782.148346208
3044,1814261.542556986
3045,1045932977.1167939
3046,2831301.1895440277
3047,14389645.227196563
3048,8401197.805565266
3049,15716158.838802768
3050,36401688.99244674
3051,3889198.619973599
3052,4236773.750626515
3053,807626.7421739196
3054,1626789.9172073437
3055,127954441.11177185
3056,323638.58638800494
3057,55510288.155904345
3058,462641562.8977963
3059,452452.0617572762
3060,103414532.61941426
3061,61704190.02666216
3062,21286483.24840344
3063,38647905.035618365
3064,5858127.931134306
3065,17288335.82906187
3066,221712541.44597676
3067,1938281.0625106124
3068,3799638.0653752284
3069,367872004.1153159
3070,854707.8353676995
3071,2529195.985291908
3072,622428789.7393305
3073,5504708.359576319
3074,428413.8570440165
3075,4759918.0274903625
3076,232633449.3701572
3077,17151375.951056384
3078,33578202.01312335
3079,5619401.092997406
3080,113936436.42479065
3081,32937220.77663977
3082,2958354.0970438207
3083,5135397.383754576
3084,26034.284185999142
3085,1313664.6370862713
3086,43459555.65859134
3087,739606.1548182799
3088,147688.92793430423
3089,667495.7227785231
3090,13951312.348426644
3091,21126511.440407977
3092,4570506.125157739
3093,289638517.1427322
3094,69433470.48738295
3095,16164894.331507305
3096,6477681.276386477
3097,597446715.778372
3098,24660888.003869507
3099,44683811.78056541
3100,12875860.898274682
3101,10282148.557538599
3102,1478318.9122741437
3103,1372318.7251486413
3104,3835195.2773093465
3105,96846843.6716384
3106,36644111.527899615
3107,35230216.77267901
3108,9848981.14316994
3109,11062719.560799466
3110,37466408.15696566
3111,241387.6235874434
3112,301830.9512290288
3113,5145972.156722185
3114,3569977.730465374
3115,4302307.298586461
3116,25649527.428377666
3117,233791.61846474156
3118,3147413.133416133
3119,92986178.87083638
3120,36448.5987883653
3121,176439.3280052225
3122,16018828.34810455
3123,5208940.685323546
3124,5371492.514479716
3125,159121.7038747033
3126,39100938.53805147
3127,7073957.880344606
3128,10523573.753233576
3129,241536750.64061642
3130,7089018.030671194
3131,4732998.555942017
3132,4757204.233279124
3133,1531725.1579957192
3134,23004808.946527798
3135,4141155.78210972
3136,3460639.3755833996
3137,37971731.15235241
3138,667043.2724128717
3139,11461905.045199683
3140,70966246.46351507
3141,2924749.9818840176
3142,1028042.7451239652
3143,364215006.5623394
3144,1251971.162666928
3145,86626703.70415138
3146,765575.9556742328
3147,4600601.863864634
3148,2537560.230747531
3149,9644714.699885638
3150,64262267.67396097
3151,1356963.3956524457
3152,6037264.044034274
3153,2145772.123193851
3154,4150399.579604773
3155,3250436.615816573
3156,220695.81598929592
3157,8472210.216662854
3158,22805809.48968927
3159,10051628.702183373
3160,57151247.51400826
3161,326363.2973726834
3162,2224567.7922529206
3163,88202763.21789066
3164,678153.397823629
3165,840009.5958291275
3166,16841017.775541667
3167,99749713.709741
3168,1307102.5853484385
3169,32515203.007012565
3170,10031212.155381868
3171,18595745.475336384
3172,8745883.286472779
3173,361950.5938761006
3174,662288.5975798557
3175,1618609.7061026446
3176,926287.7763577062
3177,11045409.637281671
3178,3545758.2521900255
3179,3376900.3678418137
3180,4701695.93059166
3181,6759906.284313126
3182,243649469.48889786
3183,5920746.8724537995
3184,34230155.51424568
3185,34038418.88954118
3186,90339220.54452191
3187,785541.921632703
