id,revenue
3001,5593458.910616296
3002,2860067.8205562853
3003,5428635.296659383
3004,10569276.573961252
3005,625351.0069932428
3006,4077905.8048062
3007,727911.8939821773
3008,32507513.70567934
3009,34476129.37933082
3010,589861505.3938401
3011,605324.7873238637
3012,120082.2721750553
3013,31454822.924055643
3014,59473.78470103537
3015,44257335.62455624
3016,67404.32539961024
3017,128045749.76973236
3018,101672100.16989514
3019,18410850.965530775
3020,351502276.4586236
3021,48061688.010838464
3022,61053632.66651073
3023,329504.45516136213
3024,4299087.648928998
3025,423430.3568370894
3026,61387474.235626794
3027,6969501.98467956
3028,54398218.58668389
3029,29641.37589118428
3030,27741264.313190117
3031,8522843.06479872
3032,5630725.50306547
3033,1408.2801040925856
3034,179084.5786433369
3035,1170156.0417885873
3036,5471431.761086124
3037,108832394.90283662
3038,15961886.427451871
3039,20966622.081432775
3040,1510894.4079268742
3041,12520123.954378475
3042,1708464.701840521
3043,7780893.831741838
3044,1016696.696451618
3045,1107839846.2229977
3046,3423072.57018232
3047,4386020.643958979
3048,20688626.872289598
3049,41812905.398318015
3050,38389297.234765045
3051,3042.292641948092
3052,29711099.3664331
3053,176436.2992494192
3054,177103.71068962506
3055,48967479.22309893
3056,78021.52196453878
3057,18317818.950044677
3058,147408992.35805708
3059,227950.011837821
3060,49553765.107608296
3061,66421404.7030376
3062,23474293.18613944
3063,32076314.95053171
3064,28581769.652967308
3065,37795423.92739597
3066,137397668.49560735
3067,966458.8542561989
3068,110942307.73487641
3069,323215586.38275284
3070,915300.6466897835
3071,6725298.771706387
3072,302457844.55226046
3073,1908532.9157669048
3074,1414376.0254445986
3075,32627587.030932885
3076,264471934.80127436
3077,3152420.7918698867
3078,99521475.99098961
3079,14953619.619034404
3080,186898776.90156212
3081,14558460.515661241
3082,14609476.313845547
3083,6923262.542651769
3084,92.7556613608654
3085,51369184.458706886
3086,66232148.43468089
3087,146748.82036799184
3088,113895.95748831173
3089,4909.531467565215
3090,18634837.40256394
3091,39890391.64148494
3092,5288250.544669729
3093,206281148.55904505
3094,123672821.56197144
3095,58177833.29152099
3096,410232.94596663135
3097,726248157.0418808
3098,18149425.678155627
3099,54052155.24060332
3100,1758082.0690111134
3101,11165489.018960236
3102,1283638.7659665185
3103,1997140.4570880593
3104,2571363.402778646
3105,66905847.02635089
3106,81881779.2375445
3107,25490388.741401657
3108,2064293.2250928415
3109,8524159.90519734
3110,305495335.5954529
3111,1833749.0541740698
3112,577699.1496593299
3113,7194599.604030913
3114,17861536.706504155
3115,11629043.371529045
3116,23783594.804852378
3117,352168.1140773848
3118,1311228.933130832
3119,122869884.65992081
3120,1048816.0674205557
3121,81007.4689359004
3122,8041433.120953407
3123,22429167.77805736
3124,781057.6156133818
3125,76759.55195138442
3126,37281850.3870808
3127,8607097.286641086
3128,24298801.26155933
3129,244407216.802258
3130,15711842.859592754
3131,2697066.7772290194
3132,4857077.397066995
3133,60499.26329362884
3134,16236800.058005743
3135,943762.0942204163
3136,2859320.5631289682
3137,147053192.29550692
3138,1151807.9268357684
3139,35752810.3360939
3140,93395352.4508349
3141,8414925.564361045
3142,1401420.6315460866
3143,132540937.0934272
3144,9923728.847704716
3145,12194945.676000925
3146,171601.93449576717
3147,4855998.244666399
3148,548940.3004499676
3149,31002265.690146066
3150,73272324.24080053
3151,3355347.253853998
3152,10155440.465882337
3153,346967.9084212506
3154,7210934.302205907
3155,16648624.107094472
3156,11458932.21933823
3157,11378392.443035137
3158,121954636.12226474
3159,6174224.352863547
3160,22097150.99168505
3161,465156.3835627943
3162,1278636.771487953
3163,90250697.43279165
3164,3604640.2939019655
3165,47120.108998359494
3166,546367.5367765164
3167,50718933.71843302
3168,296018.4185427072
3169,26129340.87212978
3170,23003448.762822874
3171,28452696.93133993
3172,18977420.814600263
3173,604042.2711639493
3174,103038.41616030388
3175,2273994.924485096
3176,26991703.94226202
3177,139611420.04338554
3178,3775264.407443839
3179,9440776.41742989
3180,3045420.752330113
3181,861373.6035601391
3182,183407272.78907737
3183,10777942.446423145
3184,12678246.111202829
3185,56929956.08916746
3186,97270779.22777951
3187,1077327.1469233632
3188,7433365.938563454
3189,22141871.973635502
3190,15192349.952571874
3191,7522953.64587519
3192,681912.2672446492
3193,419530456.33054394
3194,45394145.787052445
3195,62150.279883329575
3196,3857471.887255648
3197,4075250.486760461
3198,431573297.90869045
3199,245887106.50096512
3200,14703769.179619174
3201,301326.1997599502
3202,3249187.613106224
3203,3818243.6373593495
3204,4458558.711782695
3205,195587.57342708335
3206,19455676.660155144
3207,17802594.023968823
3208,2805198.506613908
3209,1879571.1253351178
3210,855992276.7877477
3211,1517152.197206627
3212,50860272.0339682
3213,116023744.2485383
3214,1820185.0652706735
3215,591243.8100004621
3216,1516577.8989040868
3217,667184256.7579534
3218,1563354.4519162793
3219,225300.1149840133
3220,151140034.5558311
3221,11640405.406162053
3222,2337823.7323906575
3223,15340210.604035057
3224,24743.70351242258
3225,11109513.57389599
3226,2443738.723083923
3227,49492461.97539031
3228,156860995.19533554
3229,153260927.50109243
3230,16958153.487811096
3231,37411922.68681341
3232,19468074.934188534
3233,2039500.347909045
3234,918371.4065731686
3235,1828806.6244984774
3236,199990.30511332492
3237,19975948.248681825
3238,651334.020419277
3239,69538.72910391547
3240,717725504.2114755
3241,3823148.056212751
3242,2265788.41399377
3243,1845959.4219957558
3244,1056210.699953703
3245,3791754.0178608806
3246,25276202.96078834
3247,13436232.043921966
3248,58787318.732921846
3249,30093852.310260873
3250,325101344.8434713
3251,454119.82374530646
3252,12426009.236242985
3253,33109426.821164254
3254,1409017.7615793585
3255,59902.92724986397
3256,37670987.25644174
3257,7547811.037121188
3258,11766549.262485223
3259,36646138.48374239
3260,972099.3843608348
3261,1188871948.3832805
3262,53014477.36474758
3263,63805.08334386452
3264,168539.50642949317
3265,51971.407067107124
3266,102477.96785392711
3267,23372653.784577265
3268,108750.05773620246
3269,78833000.45323212
3270,37484134.8017746
3271,520530.2998420604
3272,8551721.955970515
3273,4303189.534024106
3274,264282837.36712572
