id,revenue
3001,6838988.961180285
3002,2587244.0821525496
3003,4064027.7026059283
3004,6273516.0994963655
3005,861330.1238470349
3006,2086969.5404726954
3007,1747862.892243468
3008,24510593.767471354
3009,31006156.706986196
3010,259293571.04328093
3011,22392.54650642626
3012,311754.6070015856
3013,11317312.048598977
3014,365018.2017376261
3015,29512713.561473697
3016,96531.07180792857
3017,142629173.96749693
3018,95710469.95988585
3019,18892179.864561837
3020,207803462.27488166
3021,31105688.24397091
3022,48168461.50072086
3023,478721.8666769982
3024,7629103.558806509
3025,722919.2134007622
3026,59450810.99484037
3027,6423417.680580273
3028,75123197.70693114
3029,216135.71924862382
3030,31816830.424890615
3031,6884509.776025801
3032,3164140.766424257
3033,42817.15940592973
3034,100778.38043161712
3035,920209.9258423026
3036,5510104.446684635
3037,103909040.89766516
3038,15399518.819771284
3039,4104860.2195838434
3040,990302.3997817894
3041,12750340.033005398
3042,1956163.4508995889
3043,9032888.379062882
3044,781838.6465922367
3045,548277950.314913
3046,938133.317066817
3047,1831758.0524811056
3048,8078255.049481201
3049,29326374.739924528
3050,32881664.545102075
3051,171402.18583385466
3052,11068635.325978493
3053,147663.95522993122
3054,44282.63655602671
3055,50167636.816071816
3056,12510.696815227195
3057,53651578.938280635
3058,224924354.12122256
3059,71216.51823458902
3060,64219466.36050449
3061,57512455.307207756
3062,19290694.19818129
3063,28139698.782318696
3064,8852729.620284578
3065,33001551.36885422
3066,122624632.12563568
3067,659232.5083874865
3068,69532951.38801335
3069,294776022.764337
3070,854743.6229352974
3071,4687221.394505763
3072,268303997.31449258
3073,2012802.250839051
3074,127491.18329539178
3075,26390357.50488469
3076,157966347.4468422
3077,10094659.802283026
3078,51142594.56221059
3079,20935996.706726927
3080,130964605.49208978
3081,10427232.290912233
3082,5316381.294669127
3083,1396070.3247576181
3084,27265.039111915037
3085,17727458.626474284
3086,50847539.98030416
3087,104233.07830489412
3088,100170.43061767898
3089,43120.03989828616
3090,26620149.193217497
3091,26465276.814476624
3092,2917552.0941515085
3093,139911887.7677236
3094,67329359.88508683
3095,30730297.347669587
3096,1090935.3402575348
3097,850379822.2362922
3098,29249691.189958666
3099,47375827.188725874
3100,1339055.907981065
3101,11954674.165274711
3102,921268.0017452319
3103,1287446.9636401362
3104,4740511.894758024
3105,91512544.8551075
3106,54938198.015605524
3107,22774864.290033445
3108,8497627.333447123
3109,5805835.423522539
3110,193401497.86883613
3111,3194473.414920345
3112,214537.8068621292
3113,4777145.361456064
3114,9295211.235803423
3115,6971260.194882443
3116,6506251.45539854
3117,461586.4550421444
3118,559409.753286712
3119,130910987.13471152
3120,33119022.55402166
3121,443494.29006674263
3122,7069012.120423907
3123,9030979.626903366
3124,297314.6742092919
3125,139220.7114099384
3126,23258602.850304946
3127,4080484.330046443
3128,33008342.704649013
3129,198251019.9290716
3130,11144573.603616517
3131,2238965.991042309
3132,2229460.133348472
3133,429390.8287231247
3134,4279163.376751578
3135,1102697.0155160555
3136,3343789.188459791
3137,125388877.0034931
3138,868991.3167320604
3139,22778322.234995913
3140,49544569.678722225
3141,5348049.095953515
3142,1415266.385338417
3143,120800825.7038857
3144,8283672.227572168
3145,7086874.7474226905
3146,965198.2092365593
3147,5792627.251383042
3148,3298303.5887072873
3149,64714520.07777324
3150,87253830.18134025
3151,2761314.7103203605
3152,9948582.195577024
3153,2015266.1091957565
3154,4226649.649344628
3155,11319385.1129475
3156,8494011.626855096
3157,4403378.947318215
3158,99582551.06460899
3159,7387835.423928719
3160,16667539.327732733
3161,276425.6887151385
3162,3729784.8746923963
3163,74192616.69172318
3164,1836498.7514973509
3165,326015.97139696253
3166,493632.5685039633
3167,33506600.035020713
3168,1407935.8324070934
3169,10948366.765388163
3170,6783974.250750391
3171,15720339.836948898
3172,21686069.191676687
3173,717413.3333526534
3174,801288.4886775058
3175,4758542.403871634
3176,22285147.831811503
3177,117885321.38537318
3178,2673370.9306698972
3179,4422998.708687018
3180,3849527.0042112847
3181,877206.7939336996
3182,84300180.86760858
3183,22734103.84970312
3184,23204626.56560295
3185,84195893.86803453
3186,50405072.45835478
3187,2177480.4226482725
3188,6495183.880190503
3189,51635861.34956701
3190,16407610.03591048
3191,19719547.68995477
3192,3340607.4700877066
3193,220287278.12052673
3194,73234143.46251486
3195,225380.57853762724
3196,1581077.4281947548
3197,3543276.20916644
3198,148138010.59466636
3199,91146843.39658053
3200,7914905.593091343
3201,3321599.3287293212
3202,3696038.3914438845
3203,305200.3406248862
3204,1859549.5684623176
3205,1276366.5034098579
3206,13844316.746862806
3207,28967787.888831403
3208,4761949.886580144
3209,2893018.538634746
3210,558809346.077673
3211,354917.4355543977
3212,26994488.636905406
3213,46935451.03355737
3214,4425230.000827308
3215,2366235.51514995
3216,5895371.369389745
3217,305766575.87034166
3218,11348183.592032531
3219,566173.7088722601
3220,100764004.53484444
3221,11829073.728781711
3222,1074090.813052971
3223,21524877.815533455
3224,628447.619895584
3225,6750787.727429851
3226,3081393.739386291
3227,49465767.34844898
3228,208677075.32655117
3229,78914723.36992231
3230,17004308.229590897
3231,7499923.429653799
3232,15412971.615936358
3233,3501904.0659032455
3234,839978.4794232959
3235,5733189.736369817
3236,597668.2544402381
3237,5588141.069962577
3238,2103143.949964004
3239,108569.42070739549
3240,471342922.03435016
3241,2221923.3769000163
3242,185848.94046915136
3243,2187716.0466898433
3244,524401.4994130759
3245,4671846.868752134
3246,14425987.392638333
3247,3970267.2332475786
3248,58711236.86155073
3249,36844133.58530494
3250,287693359.34500563
3251,1654226.9105323106
3252,7319962.806792402
3253,44213869.300046556
3254,1342844.279991658
3255,181878.73022518214
3256,26363442.024762016
3257,7706844.500222759
3258,10017993.417883327
3259,18850120.066430233
3260,2409829.031564177
3261,487149921.03034586
3262,32024109.6065709
3263,1739821.252852755
3264,27323.70759506951
3265,79223.53593655887
3266,175273.90345771244
3267,14878825.638521235
3268,72753.74140771113
3269,73754580.5701833
3270,48751456.45747103
3271,1016431.2702587418
3272,8965567.964493541
3273,2360514.617765802
3274,295056801.5994538
3275,12241270.082455797
