id,revenue
3001,13342616.310667317
3002,2725849.615874409
3003,3306827.7395013166
3004,4765202.973391481
3005,619788.1615720495
3006,2515097.464121437
3007,1983419.9384108477
3008,29822750.916878603
3009,37318221.4969339
3010,273621363.52536136
3011,26621.748921578066
3012,307594.0932978427
3013,6759100.490682089
3014,370803.73379113874
3015,33214906.049486477
3016,84139.21983692094
3017,138771056.8815408
3018,101931422.4745062
3019,13171811.667385729
3020,270250883.89839894
3021,34727453.8285537
3022,56456370.60229902
3023,475884.72971661604
3024,5942748.145360315
3025,444847.26218826615
3026,64759586.8690547
3027,4973517.304531813
3028,76381003.73708732
3029,80473.95234218462
3030,36404803.884127274
3031,6814695.981659911
3032,2920158.698629439
3033,53756.26131443598
3034,73456.74522332867
3035,718890.5184062384
3036,5496069.87118973
3037,107284012.51305996
3038,15925221.969623467
3039,4168671.670332246
3040,1202530.8897851405
3041,13413696.394664166
3042,2781994.059062558
3043,5904901.923664065
3044,776741.1424240483
3045,574323602.1952324
3046,1359090.274482754
3047,2813444.1007040953
3048,10989160.829767585
3049,27472523.60142188
3050,41325210.30693937
3051,195029.78754008724
3052,9169082.30821962
3053,84099.59827514176
3054,32538.278188316053
3055,52978762.62198109
3056,13251.780540739303
3057,73848721.78169724
3058,231426373.10987544
3059,55217.56199611885
3060,70544658.24226049
3061,55911013.85245241
3062,18216818.86077394
3063,14099275.417793462
3064,5585984.862483343
3065,39334107.420498155
3066,120252115.78380767
3067,784572.6804295462
3068,74040915.30977118
3069,308364376.80280507
3070,981720.5759602276
3071,4525438.410056475
3072,268879663.1012208
3073,1658152.2075062322
3074,107319.59085164877
3075,38751111.78314428
3076,125377198.63576867
3077,8707128.412319066
3078,52466410.3079156
3079,19921127.092787195
3080,129948457.18979444
3081,10182055.99146524
3082,4938259.493756573
3083,2208499.2901833775
3084,21141.497352154747
3085,13287680.379304301
3086,71014559.66190499
3087,64478.368663242836
3088,93897.79557136125
3089,46114.04198076522
3090,27709912.53851238
3091,25279868.660064273
3092,3748939.893693975
3093,136067591.84815213
3094,48743573.28974142
3095,29959910.639604542
3096,1159514.6610043193
3097,832693063.4989836
3098,31319485.09775246
3099,50151397.07864054
3100,1507476.8746228984
3101,11406186.369164359
3102,1201481.1672616862
3103,1373249.055718952
3104,5113405.159344008
3105,83603571.27492051
3106,60893460.4918196
3107,19283421.447005793
3108,6336286.403009351
3109,10126630.562503427
3110,194431593.64428768
3111,2976643.0654121847
3112,213695.17589493934
3113,3833665.9902768405
3114,10069653.785892593
3115,8748456.950909695
3116,5217046.349538675
3117,590242.0480098822
3118,590872.1429095301
3119,124768530.33337423
3120,25048801.066344075
3121,370496.06811863335
3122,7424471.819685382
3123,7610815.855366095
3124,198266.24510361793
3125,138110.05521135233
3126,27348919.447577965
3127,4153987.385973471
3128,42094710.8857378
3129,197992081.91788593
3130,11073974.425956288
3131,1290167.0158206825
3132,2862236.770892854
3133,296653.2683629454
3134,6291831.157510737
3135,439863.43773442047
3136,2422676.9220560757
3137,115621335.98012902
3138,968324.8255128646
3139,23998581.119007263
3140,47269784.724535964
3141,5068597.981290018
3142,1581291.8360371233
3143,133978155.50843903
3144,10655677.237631258
3145,6259673.905664093
3146,1506024.5173630796
3147,7000831.742598092
3148,3202335.3761759163
3149,65115248.64411729
3150,78122450.05188152
3151,3319141.739114629
3152,7939854.3458680315
3153,3396100.1759655923
3154,3250056.049581699
3155,7427246.909846007
3156,9087167.79578824
3157,4464403.817225719
3158,96140832.97495237
3159,7563559.412136661
3160,16218366.62684602
3161,399956.7081726429
3162,4563773.449810641
3163,72297658.02241254
3164,2237921.9334058226
3165,310250.37413909705
3166,538912.4750214793
3167,40652752.154680885
3168,1384570.2344472103
3169,8988673.29933191
3170,4125948.1978587275
3171,9043476.762018686
3172,21426295.21526511
3173,766178.5027529744
3174,1088672.764370208
3175,7332762.067271393
3176,14075301.458105052
