id,revenue
3001,7227455.090718228
3002,3313097.417488704
3003,3870233.5718137105
3004,6084141.579773377
3005,663573.9660510173
3006,1768106.852510068
3007,1682037.9171739167
3008,28516060.330105007
3009,31185799.720793348
3010,267372653.87685233
3011,25880.523880292385
3012,276910.8964316954
3013,12001719.639795672
3014,231211.20389726182
3015,28589671.051439248
3016,116659.80349704585
3017,130069521.08268559
3018,104332027.85810107
3019,17500975.86963725
3020,199657109.32471296
3021,33474966.44351931
3022,50435340.43178616
3023,470999.76047410123
3024,6940426.05905519
3025,715522.9928287455
3026,60175589.686441064
3027,6212140.05859788
3028,75799125.43744023
3029,99246.40372754552
3030,35160477.06878105
3031,6552219.9090189915
3032,2528156.7591431946
3033,72763.36890900404
3034,89969.24711536078
3035,959832.2530480453
3036,5853588.602173953
3037,96606713.91770613
3038,19259304.135947112
3039,3666568.6184100825
3040,1226420.8896291635
3041,15363661.512970997
3042,2025997.4172386501
3043,5944078.973452516
3044,1102628.088626822
3045,584431558.8371248
3046,1110669.3533707988
3047,2118163.602326446
3048,8038039.154085137
3049,29155162.874056984
3050,41323634.43294235
3051,122930.82686566276
3052,11229148.80488407
3053,123348.264477698
3054,28591.058316166705
3055,46153441.71752472
3056,9605.9676946173
3057,62333528.85756978
3058,234029541.51514778
3059,110392.40284814258
3060,71363759.43537003
3061,55810441.592446476
3062,19795886.452386923
3063,25354416.077104807
3064,5530173.76221068
3065,33627896.84224091
3066,119452652.14886521
3067,879896.908595399
3068,70548226.21689592
3069,265915960.74763972
3070,864747.3840350083
3071,4700862.196104966
3072,278438502.94951
3073,1972474.9756442036
3074,113184.16795773277
3075,27265476.43867862
3076,141952350.75254887
3077,12165313.091633739
3078,43281661.71792916
3079,20128544.410973236
3080,137582961.8039419
3081,9864054.311513688
3082,5116134.649510017
3083,1803431.6572524745
3084,37055.293521417996
3085,21753439.308884714
3086,47196489.74970682
3087,146721.2993581411
3088,109725.18870222264
3089,49052.503739919164
3090,25802869.707345396
3091,27367632.426279243
3092,3323700.48555901
3093,135849577.90870634
3094,70599485.26341988
3095,26505923.795958336
3096,1148501.2545271928
3097,796951584.0913388
3098,29739766.098179895
3099,47900126.950327955
3100,1996961.5453923459
3101,12720055.049052363
3102,926453.0017378265
3103,1150244.1769121273
3104,4696299.87725279
3105,92906357.56433775
3106,59666529.009872206
3107,21295828.521312326
3108,9523778.09693899
3109,7781744.391878791
3110,202885565.53797492
3111,4035164.654581231
3112,241026.91952490274
3113,4129926.7666657995
3114,9347499.933293322
3115,9371337.932361903
3116,6582059.437600911
3117,373593.6557363866
3118,554543.1641268225
3119,130444210.43877867
3120,25096409.66280715
3121,434415.7667836749
3122,6423919.987747615
3123,8188255.959568794
3124,336403.9225615637
3125,123951.68644651279
3126,26787548.493013937
3127,4439083.14538632
3128,28081732.57737448
3129,187942804.32398486
3130,11901926.07196191
3131,2354732.9110474735
3132,1596854.0460868203
3133,447375.33453224995
3134,6073746.517246368
3135,1117755.8779389753
3136,3326362.0209285263
3137,105383387.5094046
3138,1175267.8391921716
3139,22669584.94415807
3140,51412188.146674015
3141,4780527.745025221
3142,2004184.2264850482
3143,119155763.06198508
3144,7168587.279694204
3145,8204636.799037622
3146,1304013.4165430448
3147,7511121.179170511
3148,3948604.281010556
3149,61959414.54361875
3150,82292136.20226926
3151,2518490.61009399
3152,9261780.538682343
3153,2495461.0667485823
3154,5383297.445758089
3155,12721146.476036968
3156,8361791.917991032
3157,4688799.435387169
3158,94025210.6292932
3159,7815193.480069787
3160,18082480.791744098
3161,246839.06538765156
