id,revenue
3001,42233430.905735336
3002,1588567.753822281
3003,6689200.826480238
3004,3012529.462203282
3005,756721.6651301545
3006,2316392.546774062
3007,4057808.4551674873
3008,5514833.011918631
3009,16803692.136205114
3010,228797058.2514456
3011,2065975.8621209385
3012,206505.4123285312
3013,6992794.259458034
3014,939388.6136429833
3015,31985230.135097496
3016,144925.80238209982
3017,32118378.08431015
3018,81990294.17470881
3019,28456112.38218173
3020,222143508.58720875
3021,14181566.326944642
3022,45844017.87595842
3023,530247.0676395866
3024,19997634.33198488
3025,1217829.077168798
3026,46438020.75472699
3027,33298198.815967027
3028,71608218.4693775
3029,798171.5119471041
3030,6149853.772559552
3031,18359660.28802797
3032,2497496.9369425573
3033,32713.61448156036
3034,241758.95164509496
3035,5840435.996046713
3036,3232925.06701475
3037,62079259.95439674
3038,16848604.59133705
3039,1247845.1237313843
3040,958961.351398754
3041,23319612.719639294
3042,5205618.2618551
3043,5837526.051979076
3044,446363.69874968176
3045,436127831.5052724
3046,1020616.828858237
3047,18120137.376803458
3048,19750780.821425233
3049,10002135.998438243
3050,24512485.337458037
3051,7851418.541368316
3052,6007129.8578969315
3053,283973.3826729727
3054,213455.72370412858
3055,38458682.514899865
3056,88140.4232690206
3057,38101093.22702318
3058,287774414.70012736
3059,526497.708934172
3060,122560001.75696672
3061,62351755.63366157
3062,40806433.44779418
3063,37171148.98360334
3064,2127180.7464992115
3065,20225951.601844326
3066,80222134.4174083
3067,7059012.469288757
3068,36781514.117501765
3069,212622007.0879021
3070,617564.6322834127
3071,1724594.0759372623
3072,284136426.341353
3073,6584519.881576085
3074,465327.73190376407
3075,6516980.766615684
3076,203281105.0629243
3077,8789200.032312596
3078,114449822.0287079
3079,1967492.8375822948
3080,77559563.38366215
3081,14617497.409957323
3082,2916221.408362261
3083,1498665.636933668
3084,104193.07553072704
3085,3667572.6206804304
3086,23653307.317968514
3087,938570.1260647031
3088,105398.54448090562
3089,371385.3271905707
3090,15936761.745155605
3091,13766489.969733505
3092,3009689.5931081525
3093,98974492.76917267
3094,23658719.479808867
3095,5685298.871724603
3096,7695536.580147672
3097,475645020.70080316
3098,27070019.03042673
3099,45588907.94895112
3100,10819495.518103156
3101,2088892.291717372
3102,1632332.0279115671
3103,751469.4489532397
3104,6511473.022137232
3105,124044237.51367454
3106,16111950.783639416
3107,46107818.050743535
3108,10404755.334949099
3109,6359844.357969544
3110,300727256.39967716
3111,423435.2777653472
3112,299359.62342775025
3113,7159156.951542119
3114,1447695.0715559027
3115,9427312.001478205
3116,9932463.37007556
3117,1074878.9122814867
3118,875225.6076203649
3119,124340803.71182616
3120,486611.5049412309
3121,392104.33426895004
3122,9482095.212986566
3123,4736861.221826069
3124,1040499.6176731702
3125,770380.3007100846
3126,32849805.023189645
3127,6550754.245624988
3128,10754817.64515709
3129,79897750.47016005
3130,7988290.677522577
3131,10038601.466409331
3132,1600004.5839632966
3133,899118.2633050435
3134,7027117.265542848
3135,8518957.082959855
3136,5079628.365937527
3137,61488403.84407137
3138,399895.83906086267
3139,9230030.510318559
3140,86418078.18358302
3141,3050566.9646072653
3142,1627765.232571027
3143,61025168.04704028
3144,4058989.232651296
3145,37029575.909405254
3146,1571545.450091919
3147,5425579.426604789
3148,3993701.673991837
3149,17446140.461734023
3150,43123835.911586516
3151,1559422.9749319463
3152,13513704.712706085
3153,3293037.090340774
3154,3859468.9019111004
3155,5875582.37591982
3156,5003175.475043852
3157,5596844.592018889
3158,65912038.58472336
3159,4570834.094197674
3160,20909912.013072796
3161,538946.1908456761
3162,3558268.4104842087
3163,67150864.36557879
3164,1863837.6696152426
3165,753975.7606580027
3166,1553334.5479494645
3167,47035717.10704444
3168,624171.7110890482
3169,23042879.01938791
3170,2581493.8210809934
3171,21266578.305856552
3172,7631697.570035513
3173,640132.790581532
3174,2082622.3993374181
3175,3229759.7859805804
3176,5617035.26366219
3177,30631220.82709185
3178,2281709.5198602406
3179,2244012.197502543
3180,3358320.68032243
3181,8854767.512029735
3182,65532873.209001824
3183,2177774.5720787044
3184,32367633.565686915
3185,31507787.534115836
3186,40437259.329569064
3187,1137483.7757866103
3188,5531820.977854916
3189,30852855.53899222
3190,45026331.57833885
3191,10010147.433152543
3192,2164706.9489912484
3193,124069506.3192004
3194,57539083.48360446
3195,454980.97912759276
3196,28671393.448453683
3197,2746538.2339105182
3198,151577348.54895398
3199,31606422.017013375
3200,4684952.830502601
3201,4339362.630023767
3202,2280356.9998771767
3203,2710039.6252442733
3204,3380868.8579608086
3205,1961153.2580552232
3206,27692769.31747621
3207,6994093.377017808
3208,1959140.3991246193
3209,2512371.9576707566
3210,477560253.1897694
3211,2595233.63653458
3212,8738074.704953838
3213,23111923.687625464
3214,3315002.0654029073
3215,1292894.015733245
3216,3164554.9891457264
3217,260567105.96819183
3218,3032321.4992881967
3219,782609.1745044132
3220,101392912.94080795
3221,13197699.735943444
3222,2296248.675250501
3223,15913707.551278919
3224,1216420.0919320337
3225,5170279.695836087
3226,7143023.252881875
3227,39249464.89810038
3228,88637658.4458991
3229,57179955.383625
3230,17869463.81730918
3231,5476955.375189248
3232,13836895.409400841
3233,9252566.966112738
3234,3885821.624703095
3235,6189713.105084818
3236,1252030.0699544156
3237,26533854.101436682
3238,255431.22806263025
3239,165910.92702160447
3240,323255656.5407064
3241,705701.4388380639
3242,949851.8477303005
3243,1699226.6010766877
3244,1136347.5890999848
3245,13490147.142178206
3246,4668282.242594674
3247,2491240.7490523583
3248,59727997.327913
3249,22946556.154276237
3250,196057120.84213957
3251,5154310.972550293
3252,5405902.052263972
3253,35245457.84907423
3254,967136.3857568956
3255,1121563.3083000758
3256,27054771.501129534
3257,6604845.15640997
3258,16452896.69011044
3259,20756730.55172563
3260,4100988.8356257426
3261,324228108.27448785
3262,10268670.747702477
3263,2984730.4406043114
3264,224957.72833609968
3265,334214.9833904527
3266,723696.245362719
3267,12538711.604979545
3268,159464.12180437567
3269,30951375.534500934
3270,32589178.57817631
3271,8371607.210101832
3272,3951077.039332978
3273,1725387.0507905616
3274,185127658.32626972
3275,3866216.945283683
3276,373226.57417990675
3277,4570952.156492087
3278,6326276.408654172
3279,10907823.695080657
3280,145278502.18690938
3281,2518308.627780366
3282,1516415.2362824692
3283,222367093.96537247
3284,14911059.59935263
3285,65120712.412526965
3286,1162658.1460386366
3287,2174021.445766909
3288,916064.4587299938
3289,11737633.677464943
3290,26469617.650414348
3291,13283413.488043
3292,104976425.96803641
3293,17375411.964480214
3294,1548425.5168236904
3295,6017948.621939383
3296,742837.0884558532
3297,1967978.3228133484
3298,27819755.68512149
3299,4325964.954973347
3300,27188619.61939078
3301,569474.3086280051
3302,1769716.0216600834
3303,322995.62718556926
3304,3393035.47608427
3305,67411987.64069621
3306,973608.1419791267
3307,22643810.96971586
3308,16837907.11758226
3309,906935.0672157271
3310,934772.6926210196
3311,1506559.1058280445
3312,1217157.6063625505
3313,5195011.464960018
3314,3960537.7705012048
3315,98992097.00956672
3316,8522270.466459475
3317,257552.9419833191
3318,331820.7398346534
3319,15780984.29286895
3320,8168902.298886909
3321,14572201.674814178
3322,16328673.833312094
3323,48290583.646731034
3324,2365995.429874385
3325,30090433.884138815
3326,146721401.42570305
3327,67979176.4612482
3328,5461492.187719811
3329,5691079.207813619
3330,68070181.67909141
3331,453413.7538709543
3332,13271753.18682278
3333,282162782.6819173
3334,1735338.804453403
3335,2780378.4282812094
3336,37375176.86089524
3337,117874.49295474468
3338,13946488.335449927
3339,1671780.6136811972
3340,21300620.620947126
3341,2163067.8498864546
3342,13290626.719341565
3343,29242540.065708827
3344,414704.0062842184
3345,429589.12729281647
3346,31203763.94822869
3347,65343.2895889807
3348,63017690.50227693
3349,14249511.97017623
3350,311972377.4134689
3351,4346375.736059551
3352,1601683.0639007606
3353,29737151.883242745
3354,10890031.677472636
3355,1711069.6887860869
3356,517918.7038811736
3357,257875.3255632989
3358,6620288.804737106
3359,51868141.67266447
3360,11878398.248854166
3361,48725903.03919711
3362,1328006.0843817687
3363,889218.3191967029
3364,8796006.8527818
3365,129789.67776281535
3366,53595317.28468253
3367,48727394.823982485
3368,737372.1432129105
3369,3491061.837011178
3370,28469752.215668503
3371,7554446.784329067
3372,21078040.913109794
3373,43140729.53269324
3374,3644139.935213236
3375,12899527.425374825
3376,7314945.389277645
3377,2001194.5322465072
3378,6702153.649757709
3379,166453562.36856022
3380,27853600.695312995
3381,2030985.4230533664
3382,412999.46211048396
3383,1262770.6672130446
3384,10030075.243532663
3385,51120883.12878237
3386,4425199.5491096545
3387,17064461.606373675
3388,113403949.12854603
3389,511697467.75289434
3390,778009.897360708
3391,5141397.200148616
3392,9391034.06888689
3393,1884302.0199226157
3394,23449791.352147
3395,136029869.62520143
3396,1197391.2918158395
3397,214755.68559836462
3398,147993794.80004478
3399,9104703.724962762
3400,17740451.744025886
3401,2811508.870192883
3402,1445755.5216898974
3403,207236848.79677117
3404,19787663.213225745
3405,4596788.789063908
3406,106956741.59595041
3407,130070105.98789135
3408,15420882.61472435
3409,497962.94905299117
3410,1799844.434299257
3411,38275475.76550086
3412,3423387.06720723
3413,15232978.518839404
3414,817854.2772203502
3415,5331988.207656196
3416,38716805.93263166
3417,54226563.918039694
3418,19270185.66717988
3419,351593777.9628265
3420,3041423.6830085833
3421,6852400.902298008
3422,1820033.180678539
3423,220140087.36790842
3424,665970.918037779
3425,7923050.341548107
3426,10163103.75449782
3427,2686364.277848473
3428,4462179.7699473305
3429,7014003.677593203
3430,392266848.3395998
3431,8042692.608749035
3432,3035936.02249108
3433,2401598.2316407915
3434,18950777.543906897
3435,173517970.53928113
3436,101972577.93426672
3437,727884.6370179845
3438,25965288.555447817
3439,2100716.7473484464
3440,55159959.96978977
3441,6099429.521340203
3442,4751236.623895529
3443,2832813.529668719
3444,980517.171807098
3445,39635181.51825397
3446,902174.7639551134
3447,11004888.313571587
3448,20017037.573433843
3449,11800619.752843801
3450,23407578.034331493
3451,5843146.3902052445
3452,17691979.79931526
3453,27084753.860792976
3454,29766417.570070993
3455,9516093.5233773
3456,20052087.72555751
3457,1253528.3160239123
3458,2534775.3381421007
3459,530443004.2835748
3460,1912182.654166203
3461,2094681.6693228276
3462,1029395.2899727209
3463,1066479.600765343
3464,1253193.5523590841
3465,8089340.888773585
3466,3798066.18565504
3467,12772664.416745165
3468,16291503.828030314
3469,851124.737027829
3470,585177.4783348686
3471,17707280.14198703
3472,670371.8322755249
3473,10332007.167818617
3474,12302449.797209954
3475,94041277.40239821
3476,7280687.675427548
3477,39658940.348094665
3478,22828257.710161418
3479,253301919.52727318
