id,revenue
3001,41676456.803339295
3002,2015635.4278200276
3003,7332618.401481416
3004,2598754.106779951
3005,825780.4612265656
3006,2424527.568609859
3007,4144575.2881117132
3008,6752382.265911017
3009,13682985.21869106
3010,227236191.8930253
3011,2234049.1009564246
3012,285195.62092891056
3013,8731891.569904013
3014,825629.9429631175
3015,34341126.677976154
3016,136753.70389721188
3017,33469199.398798626
3018,84662191.91192646
3019,25347720.80930358
3020,284797389.77188146
3021,13403112.449112084
3022,54001832.58926287
3023,493322.7173137095
3024,15089280.703153849
3025,1032193.7157159969
3026,46977353.96771391
3027,34537865.26571163
3028,75068373.41011378
3029,792389.0000975009
3030,5633734.785050867
3031,19795512.547392014
3032,2245369.0688772094
3033,38033.2958231122
3034,247357.92091373118
3035,6647035.130096437
3036,3534363.84317181
3037,75767528.88739459
3038,12734494.434946008
3039,1557477.0130786141
3040,749907.9741625449
3041,18304696.99655907
3042,5020749.703462674
3043,6238737.849019363
3044,483994.23095124686
3045,430624595.5720432
3046,735530.8878273292
3047,23583746.581227712
3048,16132561.692891581
3049,8813828.101631884
3050,29791944.864733864
3051,8379997.612234811
3052,5962920.1245966535
3053,243044.43458088496
3054,298339.3663657774
3055,43453853.58858779
3056,89264.47525500738
3057,35328837.873401
3058,308546529.8287173
3059,589090.7098470611
3060,129830692.123655
3061,61181564.17435767
3062,42228286.78355761
3063,34314797.50744049
3064,2690292.791054776
3065,22676956.11455253
3066,82702668.47974
3067,7414944.402798982
3068,38032129.497888
3069,206131157.04272938
3070,372154.45002995135
3071,1961490.167856564
3072,275201460.23974955
3073,6040647.60959155
3074,628391.8987204701
3075,5096486.481623955
3076,196706405.64811403
3077,13606043.122681877
3078,115689940.5308282
3079,1761710.9694848405
3080,80241381.39374293
3081,16171971.936306423
3082,2605546.8035213794
3083,1689526.5195389213
3084,98127.6204300177
3085,1960023.0282633693
3086,27043081.273234043
3087,893248.0566886927
3088,116587.70129801091
3089,342803.3982203743
3090,17191335.953118987
3091,12484559.438994208
3092,3229081.3903515213
3093,111213498.06673837
3094,21796127.993353628
3095,5889718.074079017
3096,10371752.406954702
