id,revenue
3001,10640864.560611445
3002,5112545.585518823
3003,13403918.401354097
3004,759042.4619329933
3005,1240951.2580826648
3006,2139014.4243012695
3007,3329537.444620322
3008,3722161.3968737973
3009,8251220.901618816
3010,61607804.27823071
3011,5659463.1076892605
3012,619676.9763765506
3013,3193989.6205118853
3014,3095636.043090011
3015,19646335.068664607
3016,1695911.4155829633
3017,70164145.25401258
3018,68192427.89102665
3019,7818017.374726079
3020,159961878.67311704
3021,9440374.096892666
3022,31284046.315158978
3023,549880.0619622957
3024,7556389.994155546
3025,2547159.0875059273
3026,29449058.480335522
3027,21854113.741285197
3028,33376846.71769187
3029,371081.22736306215
3030,16458747.9445405
3031,9098469.61505745
3032,919258.3263538254
3033,342146.4463114096
3034,1262506.889842752
3035,18912362.21161824
3036,3116528.329550326
3037,34861182.706153065
3038,6335871.690049764
3039,663030.2043056793
3040,1382982.0907512314
3041,9605932.624355508
3042,4693442.534634191
3043,12507641.247294843
3044,289149.77906765696
3045,379676747.9242326
3046,2684740.7478564363
3047,6697873.494795628
3048,14531390.991230207
3049,11634652.218866471
3050,16613569.545027707
3051,5287975.777130661
3052,7972970.374082478
3053,830153.9702867101
3054,538592.0937551964
3055,31550477.91765751
3056,101177.48392562219
3057,46692747.89343618
3058,297384751.8721099
3059,1276157.2117018253
3060,90434692.85473946
3061,47099483.06971078
3062,20001016.068913873
3063,12354875.986255787
3064,3855295.2493361575
3065,23483408.563436918
3066,60025572.70664127
3067,3744585.2658227365
3068,25749713.992399883
3069,108921783.70115305
3070,590167.2107222308
3071,1902368.3812392703
3072,417793341.52845067
3073,4126703.652591876
3074,846750.909164771
3075,5984390.83999398
3076,141072472.88415104
3077,7921394.258610757
3078,74082979.33398753
3079,792692.7398043269
3080,37296440.88119422
3081,7165143.784361447
3082,6127760.1098275
3083,9531622.942137891
3084,221363.64495625216
3085,1312085.2040102314
3086,47497428.98336775
3087,2023770.7919929044
3088,703145.8144907969
3089,1175698.3973071938
3090,13869542.39360972
3091,9629886.00655691
3092,4391850.250687833
3093,49101966.93416663
3094,14101889.075388059
3095,8299849.340537313
3096,6543995.986624237
3097,447806594.99954134
3098,9125488.83364845
3099,18654370.6906698
3100,6121648.508814305
3101,5759724.455036836
3102,1816735.8944138105
3103,961457.9634422519
3104,4318953.085168054
3105,68138559.43222634
3106,16171321.29462379
3107,52849667.54695312
3108,15364460.772719244
3109,7855233.160222505
3110,356434681.20102733
3111,917981.4001910788
3112,2056365.5547312482
3113,6389903.814006779
3114,1698301.8620784436
3115,14902392.37219441
3116,3950314.6858551255
3117,999208.1914751843
3118,1898884.518414238
3119,76244667.35344824
3120,536558.0573979575
3121,305960.2519585121
3122,4858343.373922117
3123,3902687.99706012
3124,1547398.09967241
3125,976674.1412835185
3126,19065597.873804532
3127,6038882.0233601555
3128,21323581.843792543
3129,70893581.93771379
3130,6571474.805927336
3131,4929990.161301466
3132,418881.40444964054
3133,384961.5595335825
3134,7706681.915539065
3135,5823812.16447249
3136,4444833.342829422
3137,60323448.61696649
3138,2086881.343515317
3139,4681811.638208317
3140,88362934.9500736
3141,5488571.508922397
3142,2569451.8159553227
3143,37776278.58812883
3144,8747452.325443933
3145,21242309.771811582
3146,853784.417370667
3147,6335033.632380062
3148,1844585.0138267337
3149,100892144.38156149
3150,61783383.06059166
3151,2022360.6105779728
3152,5314432.880402931
3153,4161267.9722661464
3154,2086421.0575560718
3155,2255151.252150363
3156,18740817.367332257
3157,5086706.646941963
3158,78945445.29295541
3159,7314111.47745122
3160,6782156.506631667
3161,709979.2810625193
3162,5084023.12524491
3163,46459006.75974937
3164,2705549.387593171
3165,1811273.5876480986
3166,555410.3421274628
3167,68193201.85285759
3168,1698844.0958723929
3169,19009036.65991118
3170,1703115.6747375347
3171,8185122.420194787
3172,4342033.235684153
3173,391932.6393403083
3174,1233669.9540138915
3175,483461.69107548584
3176,3009475.0289136865
3177,20280302.395924184
3178,1416260.2969613683
3179,5121465.1297642095
3180,5222684.5060047265
3181,4334778.07352814
3182,52505838.14276977
3183,13211451.220027264
3184,39893823.23450445
3185,27457881.009398814
