id,revenue
3001,12250611.516353326
3002,2208310.829920659
3003,7031056.643939862
3004,10501003.52034607
3005,585584.1423619777
3006,3739831.0373781845
3007,475703.84652964846
3008,36625519.81163753
3009,29591629.800153013
3010,627736524.6186024
3011,346936.6271372873
3012,169520.12825219464
3013,22610633.128008306
3014,86020.55059055664
3015,57965041.60647497
3016,65975.34976739353
3017,129949088.20735216
3018,101967078.49706233
3019,16564914.89788698
3020,673843441.5594577
3021,48025668.54657981
3022,50839800.299683526
3023,77619.67311939732
3024,1897197.6414987396
3025,426792.78478980006
3026,96053006.50975129
3027,5267035.951229499
3028,32762300.443636257
3029,61611.3330425474
3030,42334575.68337364
3031,6689959.76601867
3032,8169532.925209228
3033,943.5025059146724
3034,115005.02401243552
3035,424263.32254273136
3036,6924332.342805104
3037,74850229.51174189
3038,33937001.62560907
3039,7260300.499747544
3040,1906980.2240436047
3041,8025480.095953374
3042,1548767.3849959362
3043,8172689.713333702
3044,704768.5026108578
3045,758078048.6339718
3046,5493827.252497055
3047,975235.681650917
3048,20090087.666682012
3049,55737957.85872246
3050,50244573.4468662
3051,3765.6295480095673
3052,25706427.279408973
3053,194537.29660875472
3054,204778.22305239266
3055,49280802.00542102
3056,67942.63476535975
3057,41146414.2434318
3058,176774151.1164516
3059,206543.1086431152
3060,63101253.59754896
3061,55683611.914515935
3062,23736770.184170667
3063,42972337.905834
3064,31061436.473485585
3065,31984170.38826845
3066,152931084.031421
3067,549969.4391855907
3068,90829360.70552786
3069,286238992.8870654
3070,668126.4729793441
3071,6505877.18855454
3072,318312659.06563324
3073,2877432.812577179
3074,844930.1400499512
3075,27963262.48455735
3076,262819252.37280113
3077,7489642.289005346
3078,136632608.9891263
3079,15960267.606236115
3080,173644829.95785183
3081,27990832.25544572
3082,23127824.551642008
3083,6876879.257109842
3084,143.9997724292329
3085,45213942.06221741
3086,47039006.061306074
3087,79151.88280259237
3088,213490.30287263272
3089,7934.825570647297
3090,21348536.06200107
