id,revenue
3001,25243706.19100621
3002,2262167.9953600103
3003,10693061.210822023
3004,8954946.651843807
3005,517683.86341610266
3006,2710264.644595171
3007,367087.1798953183
3008,35390945.97280594
3009,32451185.145604447
3010,720338824.7086403
3011,203874.25405636666
3012,121725.95109169293
3013,26362746.339741025
3014,103497.93662032313
3015,45114023.07962199
3016,66222.42410735184
3017,99075163.97914185
3018,116943110.30820984
3019,28728425.68269614
3020,564901133.5003495
3021,46883756.8293986
3022,45416632.63513798
3023,69176.31203980939
3024,3516930.994809677
3025,436334.8638786993
3026,78891462.11007445
3027,7494511.382265398
3028,43943187.606988184
3029,44503.31456942103
3030,42688572.28961708
3031,9535596.437085783
3032,18445544.386162106
3033,273.8020426245922
3034,614792.0443378713
3035,576149.3627710601
3036,4713830.332480487
3037,75381756.34593251
3038,16495397.105894297
3039,11108184.224123692
3040,843839.0516814678
3041,8673150.855498662
3042,1870393.994740082
3043,12441780.522876544
3044,1768123.8229957884
3045,1050541936.2594116
3046,2453393.6890345197
3047,2325889.029216623
3048,20192243.700921346
3049,99543736.57315333
3050,73407822.15064597
3051,1256.417110247851
3052,27001106.748975586
3053,96368.23429407594
3054,519854.8103201515
3055,65309265.5949173
3056,126930.9386684662
3057,41521339.09647837
3058,151760618.9872978
3059,303678.1085460131
3060,42917097.062611096
3061,54970293.22324303
3062,46934050.21645544
3063,34602445.76622556
3064,19872415.741911642
3065,38553552.824927375
3066,142982535.62558514
3067,834933.302904485
3068,121566265.79655619
3069,242776678.0771511
3070,319920.72378038615
3071,5618126.485765403
3072,226286335.95829085
3073,1980678.5382725426
3074,322940.38392387086
3075,35622236.94271718
3076,277294726.5237524
3077,5277626.558449981
3078,95477393.7057974
3079,14093316.632203186
3080,141284592.24678278
3081,23225629.773381107
3082,16838756.970434505
3083,9114646.550658697
3084,93.30348576404198
3085,31783915.239533402
3086,58124082.98967805
3087,124107.52851320423
3088,166308.89890156925
3089,3520.769067613271
3090,21315062.6020897
3091,15630630.706012161
3092,5962004.113349832
3093,202937832.45691755
3094,116184909.19113094
3095,62387040.99057726
3096,816838.0068131273
3097,1047990613.3165542
3098,21350409.944405902
3099,77075274.41442333
3100,5146705.511417777
3101,11896199.260538038
3102,1166404.1682968468
3103,850876.3767707564
3104,1344020.443015154
3105,99058535.20337401
3106,76074691.83712684
3107,29583532.483127847
3108,6023811.432774708
3109,6354180.821327363
3110,222354233.0821343
3111,2209760.483675735
3112,327892.0601917451
3113,6529945.095211513
3114,27044300.457846038
3115,14185079.25935166
3116,23635691.656224474
3117,361246.3756336309
3118,1847241.705554456
3119,137757505.766349
3120,21879837.908115692
3121,21880.78985697331
3122,8407872.896302218
3123,19664447.613105193
3124,402826.5361850389
3125,308205.0522123427
3126,46475776.15224258
3127,9182009.65096636
3128,30840129.98096059
3129,240358141.28860745
3130,16730318.798758905
3131,3027452.176639521
3132,2470639.208099106
3133,67393.4363830571
3134,14298043.734579748
3135,3221171.5334614892
3136,1287958.294004069
3137,141511182.938236
3138,908990.0165822104
3139,30936195.367461707
3140,91329842.76569232
3141,3714995.232165181
3142,139404.3392899191
3143,162547470.38289422
3144,7518404.604482302
3145,13107615.097613757
3146,254770.61517698472
3147,4951707.392271583
3148,557319.9057369257
3149,29431727.40564024
3150,26329642.611562766
3151,4498525.44118096
3152,11389615.812569711
3153,379511.5098975346
3154,4581735.639757748
3155,26843352.55948531
3156,5761884.173452537
3157,7045607.859699557
3158,123273530.81856401
3159,7237755.285080558
3160,29347849.376391258
3161,1223404.9294785901
3162,1761294.2083154828
3163,92698950.05990638
3164,14085813.54355455
3165,48518.37938675813
3166,810043.3709251691
3167,63289890.27364869
3168,457508.99706856033
3169,30127890.135008644
3170,9727632.625174519
3171,43993404.44469802
3172,24836394.489620857
3173,600664.5951647357
3174,97363.11496257779
3175,1747440.86072007
3176,16453382.864233114
3177,95922326.58564235
3178,2073222.0054703294
3179,7005758.798456354
3180,3111223.4725937783
3181,431421.6118911262
3182,158896701.97493336
3183,18508090.19211617
3184,35012153.31640264
3185,41906642.51922568
3186,45596352.529733956
3187,1557167.2093709453
3188,8708373.106973039
3189,29444649.493778694
3190,23458312.57579445
3191,18300081.746749174
3192,1528065.7685215455
3193,425484175.2040447
3194,38684183.75516403
3195,10769.27429152671
3196,3452349.389200647
3197,3392239.0167790744
3198,239900395.10069442
3199,186478088.11234823
3200,14474368.80342931
3201,260720.89085984003
3202,7622810.3044310035
3203,1618037.949965474
3204,2823848.727180555
3205,397803.5565436388
3206,14398865.609133616
3207,23219505.629376113
3208,4975247.2846176615
3209,2424256.0996178533
3210,730653796.2835913
3211,1254411.982660212
3212,38573932.254462436
3213,85854127.26114455
3214,1413502.2777641164
3215,1009629.0336160148
3216,3236758.9307852634
3217,520329658.4213143
3218,4639927.322273287
3219,511251.8463042148
3220,107412285.92342104
3221,16845387.125922795
3222,385342.6933430047
3223,15039874.920463819
3224,14833.421841877042
3225,8894898.51229686
3226,1100106.275091314
3227,73668490.92546998
3228,189881870.27467835
3229,108526998.21202716
3230,20503437.042453684
3231,33611192.06528422
3232,61518271.56311003
3233,2111167.6109631048
3234,1172986.2974511103
3235,2081248.8972911714
3236,170759.6492185515
3237,23511263.246697668
3238,2663685.572171835
3239,34274.67755707245
3240,549613546.1302496
3241,2911979.7665018677
3242,6626563.960677132
3243,3617543.8476980748
3244,895864.0621675971
3245,6520223.7176636765
3246,24107153.72366675
3247,9629498.254841467
3248,76393047.19831261
3249,31538319.873945605
3250,349194981.6603085
3251,285766.24427531444
3252,12041632.792637018
3253,54332860.85818456
3254,423121.89371942444
3255,190176.44204064092
3256,30572051.213040788
3257,11938499.098797569
3258,15854941.562530078
3259,14729166.652391333
3260,885296.7967463841
3261,981806755.00764215
3262,62064735.450459614
3263,1185348.7156950121
3264,442754.5476065912
3265,49938.66909360042
3266,43611.697237588996
3267,26149135.23171028
3268,40366.70100981314
3269,53388497.79480739
3270,40470819.54726369
3271,720993.4418942077
3272,8136540.201211872
3273,2921637.6028063865
3274,371976075.4987381
3275,24921489.056833338
3276,75925.13758423054
3277,28140596.52015985
3278,48837702.341949075
3279,5753694.638584898
3280,195714852.2342758
3281,37165.10258372207
3282,9754394.313447818
3283,304772587.9943907
3284,53220396.82353246
3285,43601153.54084187
3286,410185.80667304335
3287,3058560.9088978367
3288,4923937.691726675
3289,51419201.940662816
3290,68813241.70692818
3291,10681516.618954169
3292,338953861.6763028
3293,30840882.833568215
3294,2405015.698589276
3295,1641554.7982632355
3296,375619.06918084656
3297,1321057.0378209753
3298,24286055.95697515
3299,3798603.355913818
3300,29457998.534973267
3301,65386.279027191136
3302,1075794.0632268838
3303,246414.53107486013
3304,5350481.932534384
3305,37668431.87602237
3306,854073.702469066
3307,40374356.9048638
3308,44076662.36571575
3309,1585433.8710577297
3310,2363451.491155129
3311,4477111.179977274
3312,1346911.8269245173
3313,33358127.98562751
3314,22111874.44618784
3315,56920007.69332463
3316,7311161.729809194
3317,367857.06916263973
3318,107121.15456554954
3319,5843226.184770451
3320,12448364.63106252
3321,42949293.73835526
3322,2077642.0724942393
3323,81400160.17993817
3324,5777747.10588888
3325,65101140.255447805
3326,391373351.99144
3327,64645356.41361403
3328,23226994.56653618
3329,5518150.647577228
3330,56155124.663824685
3331,216354.2508403623
3332,25478279.91804612
3333,298129380.4339141
3334,1290298.848507983
3335,40850916.27891471
3336,7370396.529352526
3337,91208.90233193718
3338,14994137.334541569
