id,revenue
3001,12964391.769744776
3002,1971608.1273857416
3003,6586394.716077794
3004,7913750.501349735
3005,744432.4592569001
3006,5789401.405221166
3007,2906800.157107317
3008,45581903.61859848
3009,33520274.988469653
3010,717074216.0959864
3011,68440.71013656032
3012,209209.1269058701
3013,32518097.705882728
3014,180803.0199772056
3015,85192327.9472784
3016,22255.298020926508
3017,154024695.64264295
3018,98759881.37588207
3019,22890934.12760628
3020,412127271.56629145
3021,47170602.364402674
3022,59149583.53462569
3023,272605.2261129671
3024,2770697.4006324387
3025,294535.7377619698
3026,76079153.54935035
3027,2315975.423896236
3028,43036714.70912057
3029,76717.34767854394
3030,34576462.84849454
3031,9167301.871692557
3032,10632203.671349958
3033,469.67040317333465
3034,11007.809780837026
3035,1366866.685941918
3036,4368297.814094343
3037,127809543.73072939
3038,12285442.771898542
3039,2594638.442357256
3040,1257104.232455121
3041,11793729.370742215
3042,1924042.810634893
3043,9060029.819896689
3044,1962419.7413635605
3045,1682426550.4182823
3046,2304518.1196311982
3047,578057.2987846184
3048,31354958.176547214
3049,54133607.14517099
3050,86131958.90827568
3051,1696.9655458499037
3052,14751028.470644727
3053,114641.67955046069
3054,89194.81705264258
3055,74892794.66443998
3056,72615.71718582993
3057,80694358.93738288
3058,202560916.61270833
3059,62365.51240817097
3060,69356323.60657738
3061,70922234.17756765
3062,14471626.435321605
3063,33175921.009932432
3064,16714679.15326886
3065,35202559.67658317
3066,170242675.06729728
3067,1047681.5226964011
3068,100957485.97784187
3069,461507553.1455124
3070,653386.4545084208
3071,2969592.3936727396
3072,320531269.3198384
3073,1182518.9081933144
3074,174800.43721115284
3075,30862561.025578354
3076,307622187.66132647
3077,2948030.103415109
3078,113779769.51929186
3079,23980451.597824004
3080,146732922.36112297
3081,32158620.286473528
3082,32146002.66324403
3083,9462693.805975981
3084,108.07104181481601
3085,34898449.39698774
3086,87085559.24879923
3087,64291.83694866106
3088,185699.62667607688
3089,3188.5634995253704
3090,33823431.33560632
3091,21892692.220253784
3092,12165610.458420388
3093,139880681.3278786
3094,83736649.36211915
